"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
Mmmm__na,"ID 1443603703102124036","Thu Sep 30 15:48:38 +0000 2021"," @Russ_Nordberg @erikfinman @ChuckCallesto Frat ho",https://twitter.com/Mmmm__na/statuses/1443603703102124036,0,1,"Twitter Web App"
Mmmm__na,"ID 1443589798426411016","Thu Sep 30 14:53:23 +0000 2021"," @S33kJesus I wish that was all it took to get my family to disinvite me",https://twitter.com/Mmmm__na/statuses/1443589798426411016,0,1,"Twitter Web App"
Mmmm__na,"ID 1443325867703287815","Wed Sep 29 21:24:37 +0000 2021"," @Church_Militant @Michael_Voris @ChristineNiles1 Gey",https://twitter.com/Mmmm__na/statuses/1443325867703287815,0,1,"Twitter Web App"
Mmmm__na,"ID 1443203619692625921","Wed Sep 29 13:18:51 +0000 2021"," RT @CCityCatholic: Saint Michael the Archangel, atop Castel Sant'Angelo, Rome. https://t.co/H4ooOpX8dk",https://twitter.com/Mmmm__na/statuses/1443203619692625921,6,0,"Twitter Web App"
Mmmm__na,"ID 1442953653678075904","Tue Sep 28 20:45:34 +0000 2021"," @ThomasPfau3 Many such cases",https://twitter.com/Mmmm__na/statuses/1442953653678075904,0,2,"Twitter Web App"
Mmmm__na,"ID 1442639383493070854","Mon Sep 27 23:56:46 +0000 2021"," @cvspharmacy I miss going into the pharmacy of my youth; a small mom and pop store that had the nicest people. We were always greeted by name when my mother and us children would enter the store. Now I go into a box retail pharma and get shitty service and scan my own goods to checkout.",https://twitter.com/Mmmm__na/statuses/1442639383493070854,2,1,"Twitter Web App"
Mmmm__na,"ID 1442598315825123333","Mon Sep 27 21:13:35 +0000 2021"," When the National Guardsmen become SCABS https://t.co/aSuT9iE8Pv",https://twitter.com/Mmmm__na/statuses/1442598315825123333,0,0,"Twitter Web App"
Mmmm__na,"ID 1442572052129456130","Mon Sep 27 19:29:13 +0000 2021"," @JackPosobiec We are the 3%ers",https://twitter.com/Mmmm__na/statuses/1442572052129456130,0,0,"Twitter Web App"
Mmmm__na,"ID 1442530868040540165","Mon Sep 27 16:45:34 +0000 2021"," @nypost We’re all gonna make it",https://twitter.com/Mmmm__na/statuses/1442530868040540165,0,0,"Twitter Web App"
Mmmm__na,"ID 1442521696423010312","Mon Sep 27 16:09:07 +0000 2021"," @RepLouBarletta This gives new meaning to the “Body Bag Game”",https://twitter.com/Mmmm__na/statuses/1442521696423010312,0,0,"Twitter Web App"
Mmmm__na,"ID 1442520983026421769","Mon Sep 27 16:06:17 +0000 2021"," @EmeraldRobinson ACB “laser eyes” lol",https://twitter.com/Mmmm__na/statuses/1442520983026421769,0,0,"Twitter Web App"
Mmmm__na,"ID 1442511105465716741","Mon Sep 27 15:27:02 +0000 2021"," RT @MountainButorac: Happy Feast of Saint Vincent de Paul. Here’s his tomb in Paris. He’s not incorruptible, France just knows how to displ…",https://twitter.com/Mmmm__na/statuses/1442511105465716741,55,0,"Twitter Web App"
Mmmm__na,"ID 1442510574479462402","Mon Sep 27 15:24:56 +0000 2021"," @PennPaleocon Does it get any more Pennsy than that?",https://twitter.com/Mmmm__na/statuses/1442510574479462402,0,1,"Twitter Web App"
Mmmm__na,"ID 1442477671267463187","Mon Sep 27 13:14:11 +0000 2021"," @RealMr_Veracity Boomers get what the f***ing deserve",https://twitter.com/Mmmm__na/statuses/1442477671267463187,0,1,"Twitter Web App"
Mmmm__na,"ID 1442476549995839494","Mon Sep 27 13:09:44 +0000 2021"," @CaseyJPod Looks delicious",https://twitter.com/Mmmm__na/statuses/1442476549995839494,0,0,"Twitter Web App"
Mmmm__na,"ID 1442476148039069697","Mon Sep 27 13:08:08 +0000 2021"," @ArdronRhobert @SocialNomadRach When you stand for truth, you stand for He Himself who is Truth.",https://twitter.com/Mmmm__na/statuses/1442476148039069697,0,1,"Twitter Web App"
Mmmm__na,"ID 1442475661369782279","Mon Sep 27 13:06:12 +0000 2021"," @SocialNomadRach Thanks to publik edumakation and biased joooish  commie history told by dirt merchants like Howard Zinn",https://twitter.com/Mmmm__na/statuses/1442475661369782279,0,0,"Twitter Web App"
Mmmm__na,"ID 1442473845034655745","Mon Sep 27 12:58:59 +0000 2021"," @DailyCaller “I won’t back down”. Literally every fan has gotten injected.",https://twitter.com/Mmmm__na/statuses/1442473845034655745,0,0,"Twitter Web App"
Mmmm__na,"ID 1442469108432478213","Mon Sep 27 12:40:09 +0000 2021"," Good morning to everyone except baby killers.",https://twitter.com/Mmmm__na/statuses/1442469108432478213,0,0,"Twitter Web App"
Mmmm__na,"ID 1442257091457077250","Sun Sep 26 22:37:41 +0000 2021"," @Pius____ Who’s the artist?",https://twitter.com/Mmmm__na/statuses/1442257091457077250,0,0,"Twitter Web App"
Mmmm__na,"ID 1441908955291160582","Sat Sep 25 23:34:18 +0000 2021"," @juliewrites https://t.co/bp8MxqmL4Z",https://twitter.com/Mmmm__na/statuses/1441908955291160582,0,0,"Twitter Web App"
Mmmm__na,"ID 1441501788570484738","Fri Sep 24 20:36:22 +0000 2021"," RT @catyalesson: María madre del corazón de Jesús, de la misericordia y nuestra rueguen por nosotros.🌹Amén🌹 https://t.co/T9rwlTYJ9a",https://twitter.com/Mmmm__na/statuses/1441501788570484738,115,0,"Twitter Web App"
Mmmm__na,"ID 1441500772676612097","Fri Sep 24 20:32:20 +0000 2021"," https://t.co/Yn2cylqbYf",https://twitter.com/Mmmm__na/statuses/1441500772676612097,0,0,"Twitter Web App"
Mmmm__na,"ID 1441377787323904016","Fri Sep 24 12:23:38 +0000 2021"," RT @JefferyFasching: Our Lady of Ransom, pray for us! https://t.co/Tih0J3W0lX",https://twitter.com/Mmmm__na/statuses/1441377787323904016,91,0,"Twitter Web App"
Mmmm__na,"ID 1441189211001008130","Thu Sep 23 23:54:18 +0000 2021"," @samanthamarika1 https://t.co/xQ6oRWdeWt",https://twitter.com/Mmmm__na/statuses/1441189211001008130,1,1,"Twitter Web App"
Mmmm__na,"ID 1441022834361372678","Thu Sep 23 12:53:11 +0000 2021"," @pontificatormax Physiognomy check",https://twitter.com/Mmmm__na/statuses/1441022834361372678,0,2,"Twitter Web App"
Mmmm__na,"ID 1440761117656059906","Wed Sep 22 19:33:13 +0000 2021"," RT @OurLadyDaily: Because, as Mary is not only God’s masterpiece of glory in heaven, but also his masterpiece of grace on earth, he wishes…",https://twitter.com/Mmmm__na/statuses/1440761117656059906,8,0,"Twitter Web App"
Mmmm__na,"ID 1440758454012956675","Wed Sep 22 19:22:38 +0000 2021"," *applies blackface* https://t.co/n5EYmAIJ7F",https://twitter.com/Mmmm__na/statuses/1440758454012956675,0,0,"Twitter Web App"
Mmmm__na,"ID 1440709374163374087","Wed Sep 22 16:07:36 +0000 2021"," RT @AP_Europe: A 40-foot wall of lava on La Palma in Spain's Canary Islands is heading to the Atlantic Ocean, destroying everything in its…",https://twitter.com/Mmmm__na/statuses/1440709374163374087,208,0,"Twitter Web App"
Mmmm__na,"ID 1440369934333202433","Tue Sep 21 17:38:47 +0000 2021"," RT @ConservOmatic: https://t.co/LRtGcDBBXU",https://twitter.com/Mmmm__na/statuses/1440369934333202433,113,0,"Twitter Web App"
Mmmm__na,"ID 1440321826639339533","Tue Sep 21 14:27:38 +0000 2021"," RT @FrDarinSchmidt: Hated by all for being a tax collector,

St. Matthew would much more happily bear the world's hatred for proclaiming th…",https://twitter.com/Mmmm__na/statuses/1440321826639339533,17,0,"Twitter Web App"
Mmmm__na,"ID 1440313083797196802","Tue Sep 21 13:52:53 +0000 2021"," RT @TheBabylonBee: Homeless Man Rejects Charity After Searching Through Giver's Tweet History https://t.co/LGIvQcykgR",https://twitter.com/Mmmm__na/statuses/1440313083797196802,271,0,"Twitter Web App"
Mmmm__na,"ID 1439983412299894796","Mon Sep 20 16:02:53 +0000 2021"," RT @protnonsense: https://t.co/gQS34LwIvn",https://twitter.com/Mmmm__na/statuses/1439983412299894796,109,0,"Twitter Web App"
Mmmm__na,"ID 1439943477698125824","Mon Sep 20 13:24:12 +0000 2021"," Good morning to everyone except the vaccinated",https://twitter.com/Mmmm__na/statuses/1439943477698125824,0,2,"Twitter Web App"
Mmmm__na,"ID 1439943298555199489","Mon Sep 20 13:23:29 +0000 2021"," RT @MrCasey62: After 7 months of having numerous actual doctors with actual degrees refute the lie that “Everything was tested on HEK-293”,…",https://twitter.com/Mmmm__na/statuses/1439943298555199489,21,0,"Twitter Web App"
Mmmm__na,"ID 1439902625017831427","Mon Sep 20 10:41:52 +0000 2021"," @libsoftiktok “Just admit you don’t think I deserve to have my pronouns respected.” 

She doesn’t deserve to have her pronouns respected.",https://twitter.com/Mmmm__na/statuses/1439902625017831427,0,0,"Twitter Web App"
Mmmm__na,"ID 1439654091299377152","Sun Sep 19 18:14:17 +0000 2021"," @JackPosobiec Blows",https://twitter.com/Mmmm__na/statuses/1439654091299377152,0,0,"Twitter Web App"
Mmmm__na,"ID 1439459375605747713","Sun Sep 19 05:20:33 +0000 2021"," @GPrime85 Some serious “printing” going on",https://twitter.com/Mmmm__na/statuses/1439459375605747713,0,0,"Twitter Web App"
Mmmm__na,"ID 1439387768224952322","Sun Sep 19 00:36:01 +0000 2021"," @BGOnTheScene These larpy fehgots couldn’t wait to try their new toys",https://twitter.com/Mmmm__na/statuses/1439387768224952322,0,0,"Twitter Web App"
Mmmm__na,"ID 1439378457088102400","Sat Sep 18 23:59:01 +0000 2021"," RT @DanScavino: 9/18/2021 #BidenBorderCrisis https://t.co/SLQEAYNuVv",https://twitter.com/Mmmm__na/statuses/1439378457088102400,7216,0,"Twitter Web App"
Mmmm__na,"ID 1439358370365022210","Sat Sep 18 22:39:12 +0000 2021"," @RealVinJames Seriously underreported, and probably for this reason: contraception. How many women would even notice this change when millions are taking oral contraceptives daily? The vacks is only doing what they already signed up for.",https://twitter.com/Mmmm__na/statuses/1439358370365022210,0,0,"Twitter Web App"
Mmmm__na,"ID 1439320414270935040","Sat Sep 18 20:08:22 +0000 2021"," @realDaveReilly Squeal, pig.",https://twitter.com/Mmmm__na/statuses/1439320414270935040,0,1,"Twitter Web App"
Mmmm__na,"ID 1439313646778261513","Sat Sep 18 19:41:29 +0000 2021"," @WashingtonNFL Redskins suck",https://twitter.com/Mmmm__na/statuses/1439313646778261513,0,0,"Twitter Web App"
Mmmm__na,"ID 1439047000050253826","Sat Sep 18 02:01:55 +0000 2021"," @DannCuellar @6abc Biden’s America",https://twitter.com/Mmmm__na/statuses/1439047000050253826,0,1,"Twitter Web App"
Mmmm__na,"ID 1438991271318675458","Fri Sep 17 22:20:28 +0000 2021"," @adhdace @Sweet7Tangerine @libsoftiktok They/them pronouns in bio https://t.co/O0drX7k5St",https://twitter.com/Mmmm__na/statuses/1438991271318675458,0,0,"Twitter Web App"
Mmmm__na,"ID 1438839218969665538","Fri Sep 17 12:16:16 +0000 2021"," @Sweet7Tangerine @libsoftiktok “Partner”",https://twitter.com/Mmmm__na/statuses/1438839218969665538,1,90,"Twitter Web App"
Mmmm__na,"ID 1438591512548454402","Thu Sep 16 19:51:58 +0000 2021"," @Gr0yper0 Right. And the only one killed was the bomber?",https://twitter.com/Mmmm__na/statuses/1438591512548454402,0,0,"Twitter Web App"
Mmmm__na,"ID 1438586516037644292","Thu Sep 16 19:32:07 +0000 2021"," @Gr0yper0 What was the recording saying in that parked van?",https://twitter.com/Mmmm__na/statuses/1438586516037644292,0,0,"Twitter Web App"
Mmmm__na,"ID 1438519705296248832","Thu Sep 16 15:06:38 +0000 2021"," Interesting thread. This is frighteningly evil. https://t.co/dzN9yq7puG",https://twitter.com/Mmmm__na/statuses/1438519705296248832,0,0,"Twitter Web App"
Mmmm__na,"ID 1438516645308211202","Thu Sep 16 14:54:29 +0000 2021"," @FoxNews I’d love to hear Dons take on what is safer: Pfizer, Moderna, Johnson &amp;Johnson, or

…..maturbating into a male rectum.",https://twitter.com/Mmmm__na/statuses/1438516645308211202,0,0,"Twitter Web App"
Mmmm__na,"ID 1438493918837059584","Thu Sep 16 13:24:10 +0000 2021"," @kjfiv @SirMarchmain I’ll offer my rosary today for you both",https://twitter.com/Mmmm__na/statuses/1438493918837059584,0,1,"Twitter Web App"
Mmmm__na,"ID 1438469937266311172","Thu Sep 16 11:48:53 +0000 2021"," @kjfiv @SirMarchmain Same for me. Although I file a religious exemption and still haven’t received any word back yet. And my wife’s patience is “wearing thin”. Whatever happened to “stand by your man”?",https://twitter.com/Mmmm__na/statuses/1438469937266311172,0,1,"Twitter Web App"
Mmmm__na,"ID 1438140092024037377","Wed Sep 15 13:58:11 +0000 2021"," @GraduatedBen This will go down in history as the ultimate troll. Who amongst the ashes of shitposting censorship will rise up to outdo this golden moment of irl trolling by Norm? We can wonder. But before it happens we will always have this to look back on, fondly, and laugh every time.",https://twitter.com/Mmmm__na/statuses/1438140092024037377,0,0,"Twitter Web App"
Mmmm__na,"ID 1438130486543536139","Wed Sep 15 13:20:01 +0000 2021"," @Live_w_Luv4All @MarkChangizi @the Go practice for your choreographed tik tok video, child abuser",https://twitter.com/Mmmm__na/statuses/1438130486543536139,0,0,"Twitter Web App"
Mmmm__na,"ID 1438126804405993476","Wed Sep 15 13:05:23 +0000 2021"," @Sensus_Fidelium This is going to jam a lot of people up who will try to use the aborted fetal cell line that the vacKs was tested on as an escape clause in a religious exemption. There needs to be more education here. It firstly, cannot be forced or violate your conscience per Catholic teaching.",https://twitter.com/Mmmm__na/statuses/1438126804405993476,0,0,"Twitter Web App"
Mmmm__na,"ID 1438124376671625223","Wed Sep 15 12:55:45 +0000 2021"," RT @4chanGreentxts: anon has a movie idea https://t.co/EGvRGmaxit",https://twitter.com/Mmmm__na/statuses/1438124376671625223,949,0,"Twitter Web App"
Mmmm__na,"ID 1437914746670485506","Tue Sep 14 23:02:45 +0000 2021"," @leftyinvests F. 

Eternal rest grant unto him o lord, and let perpetual light shine upon him. 
May his soul and all the souls of the faithful departed, through the mercy of God, Rest In Peace. Amen.",https://twitter.com/Mmmm__na/statuses/1437914746670485506,0,0,"Twitter Web App"
Mmmm__na,"ID 1437821681599397893","Tue Sep 14 16:52:56 +0000 2021"," RT @rgvrunner01: https://t.co/fNxRFRbIZn",https://twitter.com/Mmmm__na/statuses/1437821681599397893,416,0,"Twitter Web App"
Mmmm__na,"ID 1437819254246629376","Tue Sep 14 16:43:18 +0000 2021"," @CalebJHull Not being a feyGOt",https://twitter.com/Mmmm__na/statuses/1437819254246629376,0,0,"Twitter Web App"
Mmmm__na,"ID 1437553156498640898","Mon Sep 13 23:05:55 +0000 2021"," Thanks a lot @FrMatthewLC ! https://t.co/hnUQKiHvSN",https://twitter.com/Mmmm__na/statuses/1437553156498640898,0,0,"Twitter Web App"
Mmmm__na,"ID 1437547012208177152","Mon Sep 13 22:41:30 +0000 2021"," @libsoftiktok If you can’t figure out why, it’s because of this: your mind is darkened. You prefer the darkness to the light.",https://twitter.com/Mmmm__na/statuses/1437547012208177152,0,0,"Twitter Web App"
Mmmm__na,"ID 1437461219884126211","Mon Sep 13 17:00:36 +0000 2021"," @tdmonty1 @thehill “Chatter” lol",https://twitter.com/Mmmm__na/statuses/1437461219884126211,0,3,"Twitter Web App"
Mmmm__na,"ID 1437461106394533889","Mon Sep 13 17:00:09 +0000 2021"," @thehill Patriots in control",https://twitter.com/Mmmm__na/statuses/1437461106394533889,0,0,"Twitter Web App"
Mmmm__na,"ID 1437460860151246859","Mon Sep 13 16:59:10 +0000 2021"," @libsoftiktok Lol owned",https://twitter.com/Mmmm__na/statuses/1437460860151246859,0,1,"Twitter Web App"
Mmmm__na,"ID 1437416818575093761","Mon Sep 13 14:04:10 +0000 2021"," @pontificatormax Redpill me on mixed fabrics please",https://twitter.com/Mmmm__na/statuses/1437416818575093761,0,2,"Twitter Web App"
Mmmm__na,"ID 1437326084870217729","Mon Sep 13 08:03:37 +0000 2021"," RT @iamjasonbailey: OK. I’m tired of the emotional reasoning, so I went to the CDC’s website and sorted through the data myself. Here are t…",https://twitter.com/Mmmm__na/statuses/1437326084870217729,13280,0,"Twitter Web App"
Mmmm__na,"ID 1437321883322626048","Mon Sep 13 07:46:55 +0000 2021"," @DiggingCatHoles Name for a boy. Yup. Says it all right there.",https://twitter.com/Mmmm__na/statuses/1437321883322626048,0,0,"Twitter Web App"
Mmmm__na,"ID 1437216267832791042","Mon Sep 13 00:47:15 +0000 2021"," @ibelievemary @BrigidCobthaig With money. Women can’t really be trusted with more than child rearing, cooking and cleaning. Why would we want them to be? They’re supposed to be wives and mothers. If we task them with more than that…well… look out the window. This is what the result will be.",https://twitter.com/Mmmm__na/statuses/1437216267832791042,0,0,"Twitter Web App"
Mmmm__na,"ID 1437215517757083649","Mon Sep 13 00:44:16 +0000 2021"," @DiggingCatHoles I never needed to placate the ladies with beta stock tweets like yours to make them notice me Sean with a “ ‘ “.",https://twitter.com/Mmmm__na/statuses/1437215517757083649,0,0,"Twitter Web App"
Mmmm__na,"ID 1437213526070865926","Mon Sep 13 00:36:21 +0000 2021"," RT @JaromeBellVA: https://t.co/mV566fTDud",https://twitter.com/Mmmm__na/statuses/1437213526070865926,740,0,"Twitter Web App"
Mmmm__na,"ID 1437120243223121926","Sun Sep 12 18:25:41 +0000 2021"," @FlatCath Boomer-tier garbage",https://twitter.com/Mmmm__na/statuses/1437120243223121926,0,2,"Twitter Web App"
Mmmm__na,"ID 1437119157242314762","Sun Sep 12 18:21:22 +0000 2021"," @bexlago Marriage is indissoluble. That being said, you do not have to respect the decision of your spouse when it’s a piss poor one. Everyone saying, “I respect his/her decision” is basically saying that the vacks is a “personal” choice that shouldn’t enter into the marriage. And its not",https://twitter.com/Mmmm__na/statuses/1437119157242314762,0,0,"Twitter Web App"
Mmmm__na,"ID 1437116415769710598","Sun Sep 12 18:10:28 +0000 2021"," @libsoftiktok Oink oink 🐷",https://twitter.com/Mmmm__na/statuses/1437116415769710598,0,5,"Twitter Web App"
Mmmm__na,"ID 1437116040815726596","Sun Sep 12 18:08:59 +0000 2021"," @BrigidCobthaig Joint account and a secret slush fund. Women cannot and SHOULD not be trusted with money.",https://twitter.com/Mmmm__na/statuses/1437116040815726596,0,0,"Twitter Web App"
Mmmm__na,"ID 1437089223543300103","Sun Sep 12 16:22:25 +0000 2021"," @thehill She’s missing hijab",https://twitter.com/Mmmm__na/statuses/1437089223543300103,0,0,"Twitter Web App"
Mmmm__na,"ID 1436876464331317248","Sun Sep 12 02:16:59 +0000 2021"," @JackPosobiec “Don’t sniff em”. Lmao",https://twitter.com/Mmmm__na/statuses/1436876464331317248,0,2,"Twitter Web App"
Mmmm__na,"ID 1436875899740303365","Sun Sep 12 02:14:45 +0000 2021"," @libsoftiktok They handled themselves pretty well all things considered.",https://twitter.com/Mmmm__na/statuses/1436875899740303365,0,4,"Twitter Web App"
Mmmm__na,"ID 1436127014923157506","Fri Sep 10 00:38:56 +0000 2021"," RT @JaromeBellVA: “We’ve been patient, but our patience is wearing thin. And your refusal has cost all of us.” 
       - Joe Biden

“Fuck y…",https://twitter.com/Mmmm__na/statuses/1436127014923157506,2144,0,"Twitter Web App"
Mmmm__na,"ID 1436054592626757632","Thu Sep 09 19:51:10 +0000 2021"," @Guy4Progress @CrumpetPete @ABC Right. I guess you don’t realize that this app has effectively taken the place of the town square. It’s your attempt to subtly suggest that anyone who is adverse to the modern practice of genociding humanity through abortion just self censor.",https://twitter.com/Mmmm__na/statuses/1436054592626757632,0,0,"Twitter Web App"
Mmmm__na,"ID 1436035138148765703","Thu Sep 09 18:33:51 +0000 2021"," @Guy4Progress @CrumpetPete @ABC https://t.co/cygbqyDCiz",https://twitter.com/Mmmm__na/statuses/1436035138148765703,0,0,"Twitter Web App"
Mmmm__na,"ID 1436013957307932678","Thu Sep 09 17:09:41 +0000 2021"," @CrumpetPete @ABC It means suppressing murder, fornication, onanism, and adultery",https://twitter.com/Mmmm__na/statuses/1436013957307932678,0,1,"Twitter Web App"
Mmmm__na,"ID 1436008944883933187","Thu Sep 09 16:49:46 +0000 2021"," @jimfrenchlab @CrumpetPete @ABC Where did you understand that I implied that it doesn’t?",https://twitter.com/Mmmm__na/statuses/1436008944883933187,0,0,"Twitter Web App"
Mmmm__na,"ID 1435992501094174723","Thu Sep 09 15:44:26 +0000 2021"," @CrumpetPete @ABC No. You wouldn’t. Being truly pro life: 

-against all abortions including cases of rape and incest
-against all forms of contraception 
-against natural family planning if it is used to prevent pregnancy 
-against frustrating the natural end and completion of the marital act",https://twitter.com/Mmmm__na/statuses/1435992501094174723,0,1,"Twitter Web App"
Mmmm__na,"ID 1435592392317493248","Wed Sep 08 13:14:33 +0000 2021"," @RepLouBarletta The silence from the media concerning these issues is deafening. While most people write off local news as being mostly “bad news”, the true tale is not being told. The crime, drugs, filth, and decay of the commonwealth is actually much, much worse.",https://twitter.com/Mmmm__na/statuses/1435592392317493248,0,1,"Twitter Web App"
Mmmm__na,"ID 1434940963823267847","Mon Sep 06 18:06:00 +0000 2021"," @PennPaleocon @RepLouBarletta On my way into Oktoberfest https://t.co/MU6vCemhRm",https://twitter.com/Mmmm__na/statuses/1434940963823267847,1,4,"Twitter Web App"
Mmmm__na,"ID 1434922897269788678","Mon Sep 06 16:54:12 +0000 2021"," RT @ascent_of: https://t.co/NHUEUn2JjH",https://twitter.com/Mmmm__na/statuses/1434922897269788678,9,0,"Twitter Web App"
Mmmm__na,"ID 1434565524554387459","Sun Sep 05 17:14:08 +0000 2021"," @libsoftiktok Are people really just learning that teachers are this in the tank? Who taught the teachers when they were students?",https://twitter.com/Mmmm__na/statuses/1434565524554387459,0,3,"Twitter Web App"
Mmmm__na,"ID 1434564652474814464","Sun Sep 05 17:10:40 +0000 2021"," @JackPosobiec @PhillyMayor @DA_LarryKrasner @PPDCommish  

The trifecta of incompetence, laziness, and hatred for the citizens in whom they serve.",https://twitter.com/Mmmm__na/statuses/1434564652474814464,1,0,"Twitter Web App"
Mmmm__na,"ID 1433915759508459520","Fri Sep 03 22:12:12 +0000 2021"," @HicksonMaike Battered Wife Syndrome ™️",https://twitter.com/Mmmm__na/statuses/1433915759508459520,0,0,"Twitter Web App"
Mmmm__na,"ID 1433892394110488591","Fri Sep 03 20:39:21 +0000 2021"," @cathponeill “Safe and legal” pff",https://twitter.com/Mmmm__na/statuses/1433892394110488591,0,1,"Twitter Web App"
Mmmm__na,"ID 1433877892522512384","Fri Sep 03 19:41:44 +0000 2021"," @punished_fmg Like, omg just fucking die if you, like, aren’t fucking vackst?? Does that make sense? https://t.co/MOGn4v3GAv",https://twitter.com/Mmmm__na/statuses/1433877892522512384,0,0,"Twitter Web App"
Mmmm__na,"ID 1433837375038365723","Fri Sep 03 17:00:44 +0000 2021"," RT @KristiLeighTV: Why isn’t THIS labeled misinformation? He didn’t take the horse dewormer. He took the medication meant for humans. Y’kno…",https://twitter.com/Mmmm__na/statuses/1433837375038365723,5074,0,"Twitter Web App"
Mmmm__na,"ID 1433600878506823684","Fri Sep 03 01:20:59 +0000 2021"," @SFloef This is coming or has come for many Americans. Those faced with losing there jobs need to ask themselves, “Will I serve God or Mammon?”",https://twitter.com/Mmmm__na/statuses/1433600878506823684,0,3,"Twitter Web App"
Mmmm__na,"ID 1433587076268691458","Fri Sep 03 00:26:08 +0000 2021"," @ericinva O Jesus, my Savior and Redeemer, 
Son of the living God, behold, 
we kneel before Thee and offer Thee our reparation; 
we would make amends for all the blasphemies uttered 
against Thy Holy Name",https://twitter.com/Mmmm__na/statuses/1433587076268691458,0,4,"Twitter Web App"
Mmmm__na,"ID 1433576317094617090","Thu Sep 02 23:43:23 +0000 2021"," @lporiginalg Not tired of winning yet",https://twitter.com/Mmmm__na/statuses/1433576317094617090,0,0,"Twitter Web App"
Mmmm__na,"ID 1433128677680861186","Wed Sep 01 18:04:37 +0000 2021"," RT @GKCdaily: You do not know a tyranny until it is on top of you; until it has you in a trap. The tyrant is not present until he is omnipr…",https://twitter.com/Mmmm__na/statuses/1433128677680861186,246,0,"Twitter Web App"
Mmmm__na,"ID 1432385577735819265","Mon Aug 30 16:51:48 +0000 2021"," @archbold23 @mydoggigi @RonFilipkowski Striking fear in child abusers can’t be a bad thing.",https://twitter.com/Mmmm__na/statuses/1432385577735819265,0,1,"Twitter Web App"
Mmmm__na,"ID 1432344836896706560","Mon Aug 30 14:09:55 +0000 2021"," @mydoggigi @RonFilipkowski “Steve Lynch frightens me.”

Good.",https://twitter.com/Mmmm__na/statuses/1432344836896706560,0,0,"Twitter Web App"
Mmmm__na,"ID 1432170410880143369","Mon Aug 30 02:36:49 +0000 2021"," @vaccine_Ls Is there anywhere to view any data on women that have taken the jab and the effects it’s having on conceiving children? Or is it still too early to tell?",https://twitter.com/Mmmm__na/statuses/1432170410880143369,0,0,"Twitter Web App"
Mmmm__na,"ID 1432169453916205063","Mon Aug 30 02:33:00 +0000 2021"," @JeffCassman I like seeing this way more than wokesters in FEMA jackets",https://twitter.com/Mmmm__na/statuses/1432169453916205063,0,0,"Twitter Web App"
Mmmm__na,"ID 1432082746571169797","Sun Aug 29 20:48:28 +0000 2021"," @Sachinettiyil Amen",https://twitter.com/Mmmm__na/statuses/1432082746571169797,0,0,"Twitter Web App"
Mmmm__na,"ID 1431767477856477187","Sat Aug 28 23:55:42 +0000 2021"," @RepGosarFan This tweet caused me physical harm",https://twitter.com/Mmmm__na/statuses/1431767477856477187,0,0,"Twitter Web App"
Mmmm__na,"ID 1431279356517752832","Fri Aug 27 15:36:05 +0000 2021"," @FrDaveNix bAck ThE BLuE",https://twitter.com/Mmmm__na/statuses/1431279356517752832,0,1,"Twitter Web App"
Mmmm__na,"ID 1431234830931464193","Fri Aug 27 12:39:09 +0000 2021"," @pontificatormax “Dog mom”. Animal lovers are a scathe to humanity.",https://twitter.com/Mmmm__na/statuses/1431234830931464193,0,2,"Twitter Web App"
Mmmm__na,"ID 1430979856892940289","Thu Aug 26 19:45:58 +0000 2021"," @sicilianfash What’s a fair price for Mustache Man for 1000 yrs?",https://twitter.com/Mmmm__na/statuses/1430979856892940289,0,0,"Twitter Web App"
Mmmm__na,"ID 1430947066394681345","Thu Aug 26 17:35:40 +0000 2021"," @CBSNews Lol black thots be like..",https://twitter.com/Mmmm__na/statuses/1430947066394681345,0,0,"Twitter Web App"
Mmmm__na,"ID 1430944058206195713","Thu Aug 26 17:23:43 +0000 2021"," @DudespostingWs Nice form",https://twitter.com/Mmmm__na/statuses/1430944058206195713,0,0,"Twitter Web App"
Mmmm__na,"ID 1430727069730750472","Thu Aug 26 03:01:29 +0000 2021"," @DarrenJBeattie Nice cloud",https://twitter.com/Mmmm__na/statuses/1430727069730750472,0,0,"Twitter Web App"
Mmmm__na,"ID 1430724860347625476","Thu Aug 26 02:52:42 +0000 2021"," @leftyinvests In a world full of virtue signaling pols pointing to their jab, be this guy.. https://t.co/8Yfrvd9QEr",https://twitter.com/Mmmm__na/statuses/1430724860347625476,1,3,"Twitter Web App"
Mmmm__na,"ID 1430309090564128772","Tue Aug 24 23:20:35 +0000 2021"," @OrwellNGoode Buying this for my kids",https://twitter.com/Mmmm__na/statuses/1430309090564128772,0,0,"Twitter Web App"
Mmmm__na,"ID 1430307081488306177","Tue Aug 24 23:12:36 +0000 2021"," @Breaking911 Dafuq dis bitch wearin?",https://twitter.com/Mmmm__na/statuses/1430307081488306177,0,0,"Twitter Web App"
Mmmm__na,"ID 1430306613110480898","Tue Aug 24 23:10:45 +0000 2021"," @ServizioVatican A loyal son of Eternal Rome, Viva Christo Rey!",https://twitter.com/Mmmm__na/statuses/1430306613110480898,0,0,"Twitter Web App"
Mmmm__na,"ID 1430152565807849477","Tue Aug 24 12:58:37 +0000 2021"," @EcommunistForum What’s with the sheen on all of them?",https://twitter.com/Mmmm__na/statuses/1430152565807849477,0,0,"Twitter Web App"
