"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
EuropeanRevolt,"ID 1571665226495365121","Mon Sep 19 00:59:24 +0000 2022"," @Unknown2You @EMisheff And look into the anti-white statements of Friedrich Nietzsche, who can't be claimed to be a Communist in any way.

Communism and other intellectual ideologies took existing anti-white memes...",https://twitter.com/EuropeanRevolt/statuses/1571665226495365121,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571665000627838977","Mon Sep 19 00:58:30 +0000 2022"," @Unknown2You @EMisheff You never proved DuBois. Only claimed. Sartre is a better claim because he was a Communist, unlike DuBois.",https://twitter.com/EuropeanRevolt/statuses/1571665000627838977,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571664862803099648","Mon Sep 19 00:57:58 +0000 2022"," @Unknown2You @EMisheff Sartre was a repulsive race traitor. He took to Communism like a fish to water. 

Hell he even looks ""Jewish"" but isn't. That should tell you this problem isn't authentically a Jewish one.",https://twitter.com/EuropeanRevolt/statuses/1571664862803099648,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571660968018444288","Mon Sep 19 00:42:29 +0000 2022"," ""These stupid f*cking Yellow supremacists can't tell German and English apart"" 👆🏻🤷🏻‍♂️",https://twitter.com/EuropeanRevolt/statuses/1571660968018444288,3,25,"Twitter Web App"
EuropeanRevolt,"ID 1571659810378059776","Mon Sep 19 00:37:53 +0000 2022"," They call themselves liberals. 

What they really are is . . .

""White people are evil and dangerous and responsible for all the problems"" believers.  👆🏻",https://twitter.com/EuropeanRevolt/statuses/1571659810378059776,3,24,"Twitter Web App"
EuropeanRevolt,"ID 1571659517296787456","Mon Sep 19 00:36:43 +0000 2022"," &gt;Give liberal ideas a chance for a few minutes. Browse a liberal page.

&gt;Nope it's just hysterical #antiwhite garbage and not much else. https://t.co/OF2eGI8DBD",https://twitter.com/EuropeanRevolt/statuses/1571659517296787456,2,58,"Twitter Web App"
EuropeanRevolt,"ID 1571657496321720322","Mon Sep 19 00:28:41 +0000 2022"," @Unknown2You @EMisheff You claimed that DuBois was influenced by/or activated  by Jews, sent nothing that proves he was.",https://twitter.com/EuropeanRevolt/statuses/1571657496321720322,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571657043450142720","Mon Sep 19 00:26:53 +0000 2022"," @Unknown2You @EMisheff You never proved non-Js who target us are ""just branches"" https://t.co/6DOqeT7uid",https://twitter.com/EuropeanRevolt/statuses/1571657043450142720,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571656733503676417","Mon Sep 19 00:25:39 +0000 2022"," @Outreheaven @Klaus_Arminius Why",https://twitter.com/EuropeanRevolt/statuses/1571656733503676417,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571656509699784704","Mon Sep 19 00:24:46 +0000 2022"," @Unknown2You @EMisheff Focus on all the enemies. Stop pretending it's just one.",https://twitter.com/EuropeanRevolt/statuses/1571656509699784704,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571656286500188167","Mon Sep 19 00:23:53 +0000 2022"," ""LOL my mother isn't brainwashed to hate and trash White people like me""

Gross. https://t.co/FiLHF5e8nD",https://twitter.com/EuropeanRevolt/statuses/1571656286500188167,3,41,"Twitter Web App"
EuropeanRevolt,"ID 1571637803682865154","Sun Sep 18 23:10:26 +0000 2022"," @Hadrianwasrite @Klaus_Arminius Can't agree. Google Dua Lipa, Albanian singer. Clearly Albanians are pretty Middle Eastern-ized.

Bosnians not so much. Bosnians are still European.",https://twitter.com/EuropeanRevolt/statuses/1571637803682865154,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571637193143099392","Sun Sep 18 23:08:01 +0000 2022"," @Hadrianwasrite @Klaus_Arminius Much of the Middle East is already home to mixed people. They already have more territory than us.",https://twitter.com/EuropeanRevolt/statuses/1571637193143099392,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571636780641705984","Sun Sep 18 23:06:22 +0000 2022"," @AncPhi These pervs are heroes of the academic left. It's hard to exaggerate just how sick they are.",https://twitter.com/EuropeanRevolt/statuses/1571636780641705984,0,19,"Twitter Web App"
EuropeanRevolt,"ID 1571636346287964160","Sun Sep 18 23:04:39 +0000 2022"," @Hadrianwasrite @Klaus_Arminius It's sad that rightwing = pro integration in Western Europe, now. That's a dangerous precedent to be set.

That's why anti-Islamism is not enough, and can easily be used to attack the native population (as here in Denmark).",https://twitter.com/EuropeanRevolt/statuses/1571636346287964160,2,12,"Twitter Web App"
EuropeanRevolt,"ID 1571636010492071936","Sun Sep 18 23:03:19 +0000 2022"," @Hadrianwasrite @Klaus_Arminius And Sicily. Don't forget Sicilians aren't European anymore.*

The truth matters.",https://twitter.com/EuropeanRevolt/statuses/1571636010492071936,0,6,"Twitter Web App"
EuropeanRevolt,"ID 1571634909504217088","Sun Sep 18 22:58:56 +0000 2022"," @Hadrianwasrite @Klaus_Arminius It's a pseudo-rightwing move to satisfy the anti-immigrant voters. But it's not actually bad for the migrants (unfortunately).

A few may leave because of it. So there's that. 🤔",https://twitter.com/EuropeanRevolt/statuses/1571634909504217088,0,11,"Twitter Web App"
EuropeanRevolt,"ID 1571632605526646787","Sun Sep 18 22:49:47 +0000 2022"," @anglosaxon1989 @Klaus_Arminius They do some things right. Some. But pushing more non-Europeans into Danish school isn't a good idea.

Does it own the muzzies right now? Kind of. but it will have bad impacts longterm.",https://twitter.com/EuropeanRevolt/statuses/1571632605526646787,0,6,"Twitter Web App"
EuropeanRevolt,"ID 1571616451433500672","Sun Sep 18 21:45:35 +0000 2022"," RT @DelusionPosting: https://t.co/cPvozDig90",https://twitter.com/EuropeanRevolt/statuses/1571616451433500672,259,0,"Twitter Web App"
EuropeanRevolt,"ID 1571611666948792323","Sun Sep 18 21:26:35 +0000 2022"," @robox070 Yeah. 90s liberalism is more deadly in the long run.",https://twitter.com/EuropeanRevolt/statuses/1571611666948792323,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571611425533198336","Sun Sep 18 21:25:37 +0000 2022"," RT @itouchanabomb: People who object to the word ""race"" are using simliar thinking to ""define woman."" Words are functional. Even if you deb…",https://twitter.com/EuropeanRevolt/statuses/1571611425533198336,3,0,"Twitter Web App"
EuropeanRevolt,"ID 1571611158020521985","Sun Sep 18 21:24:33 +0000 2022"," @Unknown2You @HonestHillman @Roughneck2Z3RO @applestrike None obviously. What's your point?

You think all churchgoers are completely lost causes?",https://twitter.com/EuropeanRevolt/statuses/1571611158020521985,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571610849147777024","Sun Sep 18 21:23:20 +0000 2022"," @HonestHillman @Unknown2You @Roughneck2Z3RO @applestrike Support for Israel is rarely preached as a White man's burden. That's only in the most extreme, crazy churches. 

Supporting Israel is stupid. But it's not always racially suicidal to do so for Whites.",https://twitter.com/EuropeanRevolt/statuses/1571610849147777024,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571610546268524545","Sun Sep 18 21:22:07 +0000 2022"," @HonestHillman @Unknown2You @Roughneck2Z3RO @applestrike I have gone to some churches like that.

The ""Zionism"" taught is not White guilting, usually. Churches work in White guilt thru desperate missionary work to convert the ""important 3rd world.""",https://twitter.com/EuropeanRevolt/statuses/1571610546268524545,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571609868586328064","Sun Sep 18 21:19:26 +0000 2022"," @Klaus_Arminius So now Muslims will go to the Danish schools. 

Improvement?",https://twitter.com/EuropeanRevolt/statuses/1571609868586328064,2,141,"Twitter Web App"
EuropeanRevolt,"ID 1571350829616996352","Sun Sep 18 04:10:06 +0000 2022"," @Unknown2You @HonestHillman @Roughneck2Z3RO @applestrike You seem to be thinking there are no youth in churches.

Zionism in churches is stupid but is not a big problem.",https://twitter.com/EuropeanRevolt/statuses/1571350829616996352,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571349497678299137","Sun Sep 18 04:04:49 +0000 2022"," @Unknown2You @applestrike @Roughneck2Z3RO They have a lot of power. Memes like that one imply otherwise.",https://twitter.com/EuropeanRevolt/statuses/1571349497678299137,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571306553147367427","Sun Sep 18 01:14:10 +0000 2022"," @A_White_Lioness @TheCommander99 Race was a mere afterthought. The Nazis' main racial target was Slavs, after all.",https://twitter.com/EuropeanRevolt/statuses/1571306553147367427,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571300830204018688","Sun Sep 18 00:51:25 +0000 2022"," RT @vangoghartist: Irises, 1889 #vangogh #postimpressionism https://t.co/agBg3q2CVg https://t.co/270yP2KBXn",https://twitter.com/EuropeanRevolt/statuses/1571300830204018688,213,0,"Twitter Web App"
EuropeanRevolt,"ID 1571297162314616832","Sun Sep 18 00:36:51 +0000 2022"," @WesternVan123 I haven't been to a movie in well over 5 years, personally.",https://twitter.com/EuropeanRevolt/statuses/1571297162314616832,0,3,"Twitter Web App"
EuropeanRevolt,"ID 1571289753173258240","Sun Sep 18 00:07:24 +0000 2022"," @WesternVan123 Yeah it's not an overt message, but it's a Hollywood diversity in your face movie. Hollywood has always been obsessed with changing how Whites think about race. Even 50 ys ago.",https://twitter.com/EuropeanRevolt/statuses/1571289753173258240,0,5,"Twitter Web App"
EuropeanRevolt,"ID 1571289006616481793","Sun Sep 18 00:04:26 +0000 2022"," @RagingRatter2 Yup.",https://twitter.com/EuropeanRevolt/statuses/1571289006616481793,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571288627749203969","Sun Sep 18 00:02:56 +0000 2022"," @WesternVan123 Making a movie with two non-white characters is a racial, political statement.",https://twitter.com/EuropeanRevolt/statuses/1571288627749203969,0,7,"Twitter Web App"
EuropeanRevolt,"ID 1571287195935461376","Sat Sep 17 23:57:15 +0000 2022"," I'd explain why it's stupid, but I'd feel stupid explaining it.",https://twitter.com/EuropeanRevolt/statuses/1571287195935461376,0,8,"Twitter Web App"
EuropeanRevolt,"ID 1571287096945672194","Sat Sep 17 23:56:51 +0000 2022"," Conservatives think this is true lol. https://t.co/EclKz8ol6w",https://twitter.com/EuropeanRevolt/statuses/1571287096945672194,2,23,"Twitter Web App"
EuropeanRevolt,"ID 1571267791206096896","Sat Sep 17 22:40:08 +0000 2022"," @TheCommander99 I didn't block you and don't have a plan to.

I'm specifically not shielding them or anyone from criticism. 

You're just mad that I disagree with you and like to argue about it. https://t.co/RnMS5TOTc3",https://twitter.com/EuropeanRevolt/statuses/1571267791206096896,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571266189590167552","Sat Sep 17 22:33:46 +0000 2022"," RT @MasculinePeak: Advice for Young Men:

No matter how beautiful she may be...
Never put any girl over your career/studies.

You *will* en…",https://twitter.com/EuropeanRevolt/statuses/1571266189590167552,244,0,"Twitter Web App"
EuropeanRevolt,"ID 1571265386766798848","Sat Sep 17 22:30:35 +0000 2022"," @bugattiposter @TheCommander99 The same reason they brought them in: it was politically expedient at the time.

Obviously no foreign tribe should be allowed to gain access to European territories. But European leaders didn't always stop them.",https://twitter.com/EuropeanRevolt/statuses/1571265386766798848,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571264673370243072","Sat Sep 17 22:27:45 +0000 2022"," @TheCommander99 I could easily curate my following to ban discussion and debate on this topic, but I don't.

That's all there is to say about it.",https://twitter.com/EuropeanRevolt/statuses/1571264673370243072,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571264484223913985","Sat Sep 17 22:27:00 +0000 2022"," @TheCommander99 No it's not. I acknowledge that Jews are overrepresented in anti-white activities, all the time. I express my views,

And no that's not an ADL position. 

Your hostility and butthurt over my views is just weird. I let you and others debate and discuss this. I don't block you.",https://twitter.com/EuropeanRevolt/statuses/1571264484223913985,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571261330585456643","Sat Sep 17 22:14:28 +0000 2022"," @applestrike @Unknown2You @Roughneck2Z3RO They have full rights, unlike Whites.",https://twitter.com/EuropeanRevolt/statuses/1571261330585456643,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571261255859703809","Sat Sep 17 22:14:10 +0000 2022"," @applestrike @Unknown2You @Roughneck2Z3RO Not at all. The world is their oyster as long as they are one of the smart or mixed ones. And that's a lot of people.

Most? No. But it's a lot of people. And they can be as openly racially tribalistic as they want to be.",https://twitter.com/EuropeanRevolt/statuses/1571261255859703809,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571260775502852097","Sat Sep 17 22:12:16 +0000 2022"," @8_Report @50_5_50_5 Really bizarre that Serbs elected this person.",https://twitter.com/EuropeanRevolt/statuses/1571260775502852097,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571260290586771456","Sat Sep 17 22:10:20 +0000 2022"," @BlkandBrwnHate @TyLawre30405581 ""It's just a funny tweet lul bro"" 😅",https://twitter.com/EuropeanRevolt/statuses/1571260290586771456,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571258121909325824","Sat Sep 17 22:01:43 +0000 2022"," @applestrike @anons4freedom @Nova_Futura_ @BTC_i_Hodl @Unknown2You @Roughneck2Z3RO He's not one of us.",https://twitter.com/EuropeanRevolt/statuses/1571258121909325824,0,3,"Twitter Web App"
EuropeanRevolt,"ID 1571257670614786049","Sat Sep 17 21:59:55 +0000 2022"," @MujPeepee @ThisIsREngland Stop speaking my language.",https://twitter.com/EuropeanRevolt/statuses/1571257670614786049,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571257471691554816","Sat Sep 17 21:59:08 +0000 2022"," @bugattiposter @TheCommander99 Anti-semitism is their catnip. Their shield. You are their puppet.",https://twitter.com/EuropeanRevolt/statuses/1571257471691554816,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571257291361615875","Sat Sep 17 21:58:25 +0000 2022"," @TheCommander99 My only value is being pro-white. Everything else is junk. 

Uh you'd have to be delusional as hell to believe I hold a belief system similar to that of the ADL. I think Joo obsession makes people delusional. 🤷🏻‍♂️👆🏻",https://twitter.com/EuropeanRevolt/statuses/1571257291361615875,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571246831627272193","Sat Sep 17 21:16:51 +0000 2022"," @Klaus_Arminius @Conquistador233 #ReelPockHistry",https://twitter.com/EuropeanRevolt/statuses/1571246831627272193,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571246526902702082","Sat Sep 17 21:15:39 +0000 2022"," @john_alitz1 There's nothing special about the Russian state.",https://twitter.com/EuropeanRevolt/statuses/1571246526902702082,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571245709063757825","Sat Sep 17 21:12:24 +0000 2022"," @anons4freedom @applestrike @BTC_i_Hodl @Unknown2You @Roughneck2Z3RO If the ""system"" supported racial division, the ""system"" would support racial segregation and keeping the races separate.

But no, it doesn't. 🤷🏻‍♂️",https://twitter.com/EuropeanRevolt/statuses/1571245709063757825,2,8,"Twitter Web App"
EuropeanRevolt,"ID 1571245492436348928","Sat Sep 17 21:11:32 +0000 2022"," @anons4freedom @BTC_i_Hodl @applestrike @Unknown2You @Roughneck2Z3RO -Race isn't (just) skin color.
-Racial differences aren't all socio-economic.

Nice clichés.",https://twitter.com/EuropeanRevolt/statuses/1571245492436348928,0,3,"Twitter Web App"
EuropeanRevolt,"ID 1571223513096409089","Sat Sep 17 19:44:12 +0000 2022"," @Conquistador233 They have an urge to discuss race, but are only given negative ways to do so.",https://twitter.com/EuropeanRevolt/statuses/1571223513096409089,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571222409671475200","Sat Sep 17 19:39:49 +0000 2022"," @applestrike @Unknown2You @Roughneck2Z3RO And lastly: Bl*cks are not all stupid and incompetent, or powerless.",https://twitter.com/EuropeanRevolt/statuses/1571222409671475200,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571222243455422464","Sat Sep 17 19:39:09 +0000 2022"," @applestrike @Unknown2You @Roughneck2Z3RO 1) Whites accepting Black shit talking against us was key to normalizing anti-white discourse.

2) Blacks who live among us will always resent us, and vice versa, because of deep differences.

Race. It's real. It matters.",https://twitter.com/EuropeanRevolt/statuses/1571222243455422464,6,38,"Twitter Web App"
EuropeanRevolt,"ID 1571221931973808128","Sat Sep 17 19:37:55 +0000 2022"," @applestrike @Unknown2You @Roughneck2Z3RO Keep believing this ig 🤷🏻‍♂️

We don't have to convince them. Because that's impossible. But they are among our accusers and they are spreading anti-white cr*p everywhere, and we need to refute that cr*p. This is reality.

It's messy.",https://twitter.com/EuropeanRevolt/statuses/1571221931973808128,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571221179377258496","Sat Sep 17 19:34:55 +0000 2022"," @BrodiniRich @1971Simpleton @rogerahicks @ThisIsREngland That's why I said 'believed.'",https://twitter.com/EuropeanRevolt/statuses/1571221179377258496,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571220983331291136","Sat Sep 17 19:34:08 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike The history is out there. It's not a secret.

We need adamantly pro-White people who will oppose all enemies and threats and attacks. Black anti-whites won't stop if you tell them Js made them do it.",https://twitter.com/EuropeanRevolt/statuses/1571220983331291136,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571209290584829952","Sat Sep 17 18:47:41 +0000 2022"," @reversemtgfl @ThisIsREngland Twitter needs more posts just like this one    👆🏻",https://twitter.com/EuropeanRevolt/statuses/1571209290584829952,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571208501405556736","Sat Sep 17 18:44:33 +0000 2022"," @ProudSlavic2005 That's dumb.",https://twitter.com/EuropeanRevolt/statuses/1571208501405556736,0,4,"Twitter Web App"
EuropeanRevolt,"ID 1571207967638450177","Sat Sep 17 18:42:25 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike Complaining about Jooz is a multiracial thing to do. It's not White specific, and Js can be blamed for things impacting all races.

I'm in the pro white business..",https://twitter.com/EuropeanRevolt/statuses/1571207967638450177,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571207696866746368","Sat Sep 17 18:41:21 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike The Js aren't the only reason for liberal racecucked policies, at all. You can pretend otherwise.

They are *a* reason. But not ""the only"" reason.

Promote pro white ideas. There is no substitute...",https://twitter.com/EuropeanRevolt/statuses/1571207696866746368,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571207413952577536","Sat Sep 17 18:40:13 +0000 2022"," @1971Simpleton @rogerahicks @BrodiniRich @ThisIsREngland I think we all just want back into the world we believed we had until the 2010s: White, safe, and normal. 

Like, you know, what every other race has already*",https://twitter.com/EuropeanRevolt/statuses/1571207413952577536,2,5,"Twitter Web App"
EuropeanRevolt,"ID 1571207022355546112","Sat Sep 17 18:38:40 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike ...And the Nazism has been used as a successful barrier to leaving the GOP plantation. People are naturally and reasonably skittish around these issues, and we need to respect that.",https://twitter.com/EuropeanRevolt/statuses/1571207022355546112,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571206649741987840","Sat Sep 17 18:37:11 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike What, asking what part of the pro white movement has had more power?

Basically no one had almost any.

Why? Because Republicans have bought off 90%+ of dormant pro white sentiment since then. We need more pro whiteness not more Nazism...",https://twitter.com/EuropeanRevolt/statuses/1571206649741987840,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571203347172171776","Sat Sep 17 18:24:04 +0000 2022"," @JackHwite I am just providing perspective. I see it discussed 24/7 and I think people need a mental break from the topic.",https://twitter.com/EuropeanRevolt/statuses/1571203347172171776,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571201479649931266","Sat Sep 17 18:16:38 +0000 2022"," @1971Simpleton @rogerahicks @ThisIsREngland Hating an enemy who already hates you is 100% morally acceptable.

Hate is only bad because it can hurt you, if you let it consume you.

Hatred is natural and inescapable. We're people.",https://twitter.com/EuropeanRevolt/statuses/1571201479649931266,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571200660359778304","Sat Sep 17 18:13:23 +0000 2022"," @ThisIsREngland @MujPeepee Arthur don't let these insects suck up your time and energy. Their complaints are dishonest.",https://twitter.com/EuropeanRevolt/statuses/1571200660359778304,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571200447205216257","Sat Sep 17 18:12:32 +0000 2022"," @MujPeepee @ThisIsREngland Good thing there aren't at least 150 criminals of your race in the UK ... ohhhhh wait... 👏🏻",https://twitter.com/EuropeanRevolt/statuses/1571200447205216257,0,3,"Twitter Web App"
EuropeanRevolt,"ID 1571191129839915011","Sat Sep 17 17:35:31 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike You didn't prove the Nazis were pro-White.

Nazism being equated with pro-whiteness was a key part of attacking our race. Think about it.",https://twitter.com/EuropeanRevolt/statuses/1571191129839915011,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571183375154835456","Sat Sep 17 17:04:42 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike 50-100 years ago, believable. Not anymore.",https://twitter.com/EuropeanRevolt/statuses/1571183375154835456,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571183287082840065","Sat Sep 17 17:04:21 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike Not at all. Nope. Only until they are inside and can vote. Then they are an independent threat. You can't prove they are mere puppets, that's a bad conspiracy theory.

Worse by the day.",https://twitter.com/EuropeanRevolt/statuses/1571183287082840065,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571051333217820673","Sat Sep 17 08:20:01 +0000 2022"," RT @NathenAmin: On 16 September 1400, Owain Glyn Dŵr raises the flag of revolt against English rule, a 'bold wolf' according to Iolo Goch w…",https://twitter.com/EuropeanRevolt/statuses/1571051333217820673,8,0,"Twitter Web App"
EuropeanRevolt,"ID 1571051196869414913","Sat Sep 17 08:19:28 +0000 2022"," RT @lepenjm: Multiculturalisme et incitation lourde au métissage, la politique immigrationniste d'@EmmanuelMacron pousse à l'euthanasie de…",https://twitter.com/EuropeanRevolt/statuses/1571051196869414913,2275,0,"Twitter Web App"
EuropeanRevolt,"ID 1571050896754352128","Sat Sep 17 08:18:17 +0000 2022"," @FlashGorgone A Black Sub-Saharan African in a Norse myth ... is going to bother us. Deal with it.

She wasn't a Sub Saharan in the myth.",https://twitter.com/EuropeanRevolt/statuses/1571050896754352128,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571050265020878861","Sat Sep 17 08:15:46 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike This is Harry Potter reader tier. Come on.",https://twitter.com/EuropeanRevolt/statuses/1571050265020878861,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571015154028146688","Sat Sep 17 05:56:15 +0000 2022"," @Roughneck2Z3RO @Unknown2You @applestrike This is a good question, actually.",https://twitter.com/EuropeanRevolt/statuses/1571015154028146688,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571015061799600129","Sat Sep 17 05:55:53 +0000 2022"," @applestrike @Unknown2You @Roughneck2Z3RO I would. I think he is a little bit pro-White. Mainly he is just anti ""ZOG"" for all races.

White identity is his sidedish.",https://twitter.com/EuropeanRevolt/statuses/1571015061799600129,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571014518985363456","Sat Sep 17 05:53:44 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike I listened to that show. He barely mentioned Whites and lectured on Jews for 2.5 hours.",https://twitter.com/EuropeanRevolt/statuses/1571014518985363456,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571014296037105667","Sat Sep 17 05:52:50 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike The real Nazis weren't pro-white.",https://twitter.com/EuropeanRevolt/statuses/1571014296037105667,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571013464117882880","Sat Sep 17 05:49:32 +0000 2022"," @applestrike @Roughneck2Z3RO @Unknown2You Symbolically. The books and art they burned didn't get erased.",https://twitter.com/EuropeanRevolt/statuses/1571013464117882880,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571013251802210304","Sat Sep 17 05:48:41 +0000 2022"," @Roughneck2Z3RO @Unknown2You @applestrike The exceptions matter because there are too many obsessed people, deep in a JQ rabbithole, who stray from White racial advocacy.",https://twitter.com/EuropeanRevolt/statuses/1571013251802210304,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571013028229058565","Sat Sep 17 05:47:48 +0000 2022"," @applestrike @Roughneck2Z3RO @Unknown2You He warned against degenerate art. Nothing wrong with that.",https://twitter.com/EuropeanRevolt/statuses/1571013028229058565,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571012818207649793","Sat Sep 17 05:46:58 +0000 2022"," @Roughneck2Z3RO @Unknown2You @applestrike It's history. The major Nazi goal was Nazi power, and discrimination against Slavic-speaking Whites, who were viewed as the same as Jews and Gypsies by the Nazis. https://t.co/UqWFff0rym",https://twitter.com/EuropeanRevolt/statuses/1571012818207649793,1,2,"Twitter Web App"
EuropeanRevolt,"ID 1571012239813120000","Sat Sep 17 05:44:40 +0000 2022"," @Unknown2You @applestrike @Roughneck2Z3RO It's just not unique. All non-white activist organizations are at enmity with White thriving.

Yeah the DL has more power, generally speaking.",https://twitter.com/EuropeanRevolt/statuses/1571012239813120000,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571011738086297602","Sat Sep 17 05:42:41 +0000 2022"," @Roughneck2Z3RO @Unknown2You @applestrike This European Jew created the concept of degenerate art, to warn society against it: https://t.co/SAypDXGdGV",https://twitter.com/EuropeanRevolt/statuses/1571011738086297602,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571011521047822337","Sat Sep 17 05:41:49 +0000 2022"," @Roughneck2Z3RO @Unknown2You @applestrike Yeah many of the leading Bolshies were Js. Most in fact. I didn't say love them. I didn't say pretend they're all good people.

But also don't become obsessed.",https://twitter.com/EuropeanRevolt/statuses/1571011521047822337,0,3,"Twitter Web App"
EuropeanRevolt,"ID 1571011303543808001","Sat Sep 17 05:40:57 +0000 2022"," @Unknown2You @applestrike @Roughneck2Z3RO Once this community learns to stop talking about Jews, the ADL will literally pay people to come to us and make us takk about them.

That's how it works.",https://twitter.com/EuropeanRevolt/statuses/1571011303543808001,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571011035427147776","Sat Sep 17 05:39:53 +0000 2022"," @Unknown2You @applestrike @Roughneck2Z3RO The Nazis were a weird pseudo-racialist group who hijacked Germany in a time of social chaos.

They blamed Jews for degenerate art, and stole the very concept of degenerate art from a Jew: https://t.co/dBHWlOBl4n",https://twitter.com/EuropeanRevolt/statuses/1571011035427147776,0,1,"Twitter Web App"
EuropeanRevolt,"ID 1571010024318840833","Sat Sep 17 05:35:52 +0000 2022"," @applestrike @Roughneck2Z3RO @Unknown2You And yet they aren't on top of it. Palestinians and Blacks are.",https://twitter.com/EuropeanRevolt/statuses/1571010024318840833,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571009121440399362","Sat Sep 17 05:32:17 +0000 2022"," @Unknown2You @applestrike @Roughneck2Z3RO 'Accept their labels for us'

No thanks.",https://twitter.com/EuropeanRevolt/statuses/1571009121440399362,0,2,"Twitter Web App"
EuropeanRevolt,"ID 1571008975528939522","Sat Sep 17 05:31:42 +0000 2022"," @Unknown2You @Roughneck2Z3RO @applestrike It means that Judaism is a fake identity. Israel is over because it is now majority Mizrahi. Soon supermajority, and Arab Jews see themselves as the same as Arab Muslims.

Bye bye Zion.",https://twitter.com/EuropeanRevolt/statuses/1571008975528939522,0,0,"Twitter Web App"
EuropeanRevolt,"ID 1571008687636099074","Sat Sep 17 05:30:33 +0000 2022"," @Roughneck2Z3RO @applestrike @Unknown2You They want the designated bad guys to name them.

""Nazis"" naming them is catnip. Allows them to gain social credit in the progressive stack. 

David Duke naming them is a treat (to them).",https://twitter.com/EuropeanRevolt/statuses/1571008687636099074,0,0,"Twitter Web App"
