"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
TRightDissident,"ID 1617218787886907392","Sun Jan 22 17:53:00 +0000 2023"," RT @WorldWarWang: Someone tell Beardson to play video games with me today.

Invite Dalton and Wurzel. 

Bibble is busy until 7pm",https://twitter.com/TRightDissident/statuses/1617218787886907392,3,0,"Twitter for iPhone"
TRightDissident,"ID 1617068398101557249","Sun Jan 22 07:55:24 +0000 2023"," Chain link bros I don’t feel so good. https://t.co/7ClIBT41QS",https://twitter.com/TRightDissident/statuses/1617068398101557249,1,22,"Twitter for iPhone"
TRightDissident,"ID 1616983349460869120","Sun Jan 22 02:17:27 +0000 2023"," @LauraLoomer 100%",https://twitter.com/TRightDissident/statuses/1616983349460869120,1,33,"Twitter for iPhone"
TRightDissident,"ID 1616983325431795713","Sun Jan 22 02:17:21 +0000 2023"," RT @LauraLoomer: Yes I do. I have an entire army of ZOOMERS FOR LOOMER. 

Ever heard of the massive, nation wide #GroyperArmy? 🐸

AMERICA F…",https://twitter.com/TRightDissident/statuses/1616983325431795713,55,0,"Twitter for iPhone"
TRightDissident,"ID 1616936809346306048","Sat Jan 21 23:12:31 +0000 2023"," RT @GroyperWomble2: Going to tell my kids this was Dalton, Nick and Beardson: https://t.co/QgicNpk31n",https://twitter.com/TRightDissident/statuses/1616936809346306048,1,0,"Twitter for iPhone"
TRightDissident,"ID 1616923538199289864","Sat Jan 21 22:19:47 +0000 2023"," For anyone who wants to help out the YEisRIGHT change my mind expenses. Aka travel, security, gas, equipment feel free to send a donation anytime to https://t.co/OEkvJmh0IA and follow @YEisRIGHT2024 for updates/clips",https://twitter.com/TRightDissident/statuses/1616923538199289864,5,39,"Twitter for iPhone"
TRightDissident,"ID 1616898989839843329","Sat Jan 21 20:42:14 +0000 2023"," I’m buying all the chain link rn",https://twitter.com/TRightDissident/statuses/1616898989839843329,1,28,"Twitter for iPhone"
TRightDissident,"ID 1616888592550461441","Sat Jan 21 20:00:55 +0000 2023"," RT @_VincentJamesAF: - Student gets dress coded in Caldwell, Idaho for wearing “brown pride” shirt

- Mexicans march in the school with “br…",https://twitter.com/TRightDissident/statuses/1616888592550461441,40,0,"Twitter for iPhone"
TRightDissident,"ID 1616531790956560393","Fri Jan 20 20:23:07 +0000 2023"," @WorldWarWang 🔥🔥🔥",https://twitter.com/TRightDissident/statuses/1616531790956560393,0,66,"Twitter for iPhone"
TRightDissident,"ID 1616531370209148949","Fri Jan 20 20:21:27 +0000 2023"," RT @WorldWarWang: https://t.co/bWdERV5Ine",https://twitter.com/TRightDissident/statuses/1616531370209148949,52,0,"Twitter for iPhone"
TRightDissident,"ID 1616528740468592641","Fri Jan 20 20:11:00 +0000 2023"," Alright… @elonmusk I think it’s time to unban Nick Fuentes.",https://twitter.com/TRightDissident/statuses/1616528740468592641,22,165,"Twitter for iPhone"
TRightDissident,"ID 1616484211355181058","Fri Jan 20 17:14:03 +0000 2023"," @SSNM45 That’s great man! Share this link whenever you can! https://t.co/nJq50OuWjX",https://twitter.com/TRightDissident/statuses/1616484211355181058,0,1,"Twitter for iPhone"
TRightDissident,"ID 1616484107961122816","Fri Jan 20 17:13:38 +0000 2023"," @gbvicknewman @TGETGETGETGE @FutureNationUSA https://t.co/nJq50Ououp",https://twitter.com/TRightDissident/statuses/1616484107961122816,0,2,"Twitter for iPhone"
TRightDissident,"ID 1616483788430737408","Fri Jan 20 17:12:22 +0000 2023"," Good Ye morning :)",https://twitter.com/TRightDissident/statuses/1616483788430737408,7,90,"Twitter for iPhone"
TRightDissident,"ID 1616321326293065734","Fri Jan 20 06:26:48 +0000 2023"," RT @RightWingWatch: White nationalist Christian fascist Dalton Clodfelter declares that he doesn't have ""any hate in [his] heart for Nazis""…",https://twitter.com/TRightDissident/statuses/1616321326293065734,363,0,"Twitter for iPhone"
TRightDissident,"ID 1616321025540505602","Fri Jan 20 06:25:36 +0000 2023"," RT @Students_Ye: Loving everyone means everyone.

Join Students For Ye today: https://t.co/yhEDU0tCRZ

#StudentsForYe #YE24 https://t.co/xw…",https://twitter.com/TRightDissident/statuses/1616321025540505602,39,0,"Twitter for iPhone"
TRightDissident,"ID 1616285690580402182","Fri Jan 20 04:05:12 +0000 2023"," RT @YEisRIGHT2024: Be sure to hit the like button and comment! It’s only getting better from here. 

https://t.co/AARp7hs0TY",https://twitter.com/TRightDissident/statuses/1616285690580402182,6,0,"Twitter for iPhone"
TRightDissident,"ID 1616258844878946304","Fri Jan 20 02:18:31 +0000 2023"," Thanks king https://t.co/uezgJKaE87",https://twitter.com/TRightDissident/statuses/1616258844878946304,0,43,"Twitter for iPhone"
TRightDissident,"ID 1616241071209562115","Fri Jan 20 01:07:54 +0000 2023"," Easy ratio :) https://t.co/IVGxwlIxJ7",https://twitter.com/TRightDissident/statuses/1616241071209562115,6,89,"Twitter for iPhone"
TRightDissident,"ID 1616240263344623618","Fri Jan 20 01:04:41 +0000 2023"," The Ye message is a loving one. #YEisRIGHT https://t.co/Of3WnLdw7h",https://twitter.com/TRightDissident/statuses/1616240263344623618,18,143,"Twitter for iPhone"
TRightDissident,"ID 1616201983232294912","Thu Jan 19 22:32:35 +0000 2023"," RT @YEisRIGHT2024: TONIGHT 6:30pm est live streamed on https://t.co/mrT8rfzKDW 

Full video will be uploaded to https://t.co/RRrwsVlG06

Gi…",https://twitter.com/TRightDissident/statuses/1616201983232294912,63,0,"Twitter for iPhone"
TRightDissident,"ID 1616167892462063616","Thu Jan 19 20:17:07 +0000 2023"," RT @YEisRIGHT2024: TONIGHT 6:30pm EST YEisRIGHT Change My Mind airs on https://t.co/mrT8rfzcOo 

More to be announced!",https://twitter.com/TRightDissident/statuses/1616167892462063616,13,0,"Twitter for iPhone"
TRightDissident,"ID 1616129572302471176","Thu Jan 19 17:44:50 +0000 2023"," RT @lexfridmanfan: Good unban @NickJFuentes Morning",https://twitter.com/TRightDissident/statuses/1616129572302471176,14,0,"Twitter for iPhone"
TRightDissident,"ID 1616125620605403152","Thu Jan 19 17:29:08 +0000 2023"," RT @YEisRIGHT2024: https://t.co/q14ct9pAuv",https://twitter.com/TRightDissident/statuses/1616125620605403152,59,0,"Twitter for iPhone"
TRightDissident,"ID 1616108885021958144","Thu Jan 19 16:22:38 +0000 2023"," RT @_VincentJamesAF: This is exactly they should not be allowed to adopt kids. This keeps happening. Contact the Idaho state legislature an…",https://twitter.com/TRightDissident/statuses/1616108885021958144,20,0,"Twitter for iPhone"
TRightDissident,"ID 1615942879515660289","Thu Jan 19 05:22:59 +0000 2023"," Of course a member of the Israeli government with ties to the EU wouldn’t like the truth being told. https://t.co/SooOeMnnz4",https://twitter.com/TRightDissident/statuses/1615942879515660289,5,66,"Twitter for iPhone"
TRightDissident,"ID 1615942370134220802","Thu Jan 19 05:20:58 +0000 2023"," RT @drugcel: Sorry, I'm not gonna side with the pedophiles https://t.co/z7H4eL6Jil",https://twitter.com/TRightDissident/statuses/1615942370134220802,66,0,"Twitter for iPhone"
TRightDissident,"ID 1615941701532516352","Thu Jan 19 05:18:19 +0000 2023"," RT @YEisRIGHT2024: Ratio",https://twitter.com/TRightDissident/statuses/1615941701532516352,8,0,"Twitter for iPhone"
TRightDissident,"ID 1615932347928436738","Thu Jan 19 04:41:08 +0000 2023"," RT @YEisRIGHT2024: RT if you think #YEisRIGHT",https://twitter.com/TRightDissident/statuses/1615932347928436738,86,0,"Twitter for iPhone"
TRightDissident,"ID 1615930703081869313","Thu Jan 19 04:34:36 +0000 2023"," RT @ye4us: BREAKING 🚨 A total of 0 people changed his mind #YE24 https://t.co/lQfitOvf59",https://twitter.com/TRightDissident/statuses/1615930703081869313,136,0,"Twitter for iPhone"
TRightDissident,"ID 1615928608043978753","Thu Jan 19 04:26:17 +0000 2023"," Accurate reporting! Finally! 

https://t.co/YsKPzK5N4i",https://twitter.com/TRightDissident/statuses/1615928608043978753,18,64,"Twitter for iPhone"
TRightDissident,"ID 1615921008568926208","Thu Jan 19 03:56:05 +0000 2023"," @ComradeJBush @groypergreen07 https://t.co/LsVuBkw7d7 donations are always appreciated as sponsors hardly every associate with me.",https://twitter.com/TRightDissident/statuses/1615921008568926208,0,2,"Twitter for iPhone"
TRightDissident,"ID 1615911456041467908","Thu Jan 19 03:18:07 +0000 2023"," RT @bakedalaska: Should @elonmusk unban @NickJFuentes?",https://twitter.com/TRightDissident/statuses/1615911456041467908,274,0,"Twitter for iPhone"
TRightDissident,"ID 1615888822008516609","Thu Jan 19 01:48:11 +0000 2023"," RT @goodgoosego: @TRightDissident Dalton rn https://t.co/UNn4wvjRO8",https://twitter.com/TRightDissident/statuses/1615888822008516609,1,0,"Twitter for iPhone"
TRightDissident,"ID 1615877327711358978","Thu Jan 19 01:02:31 +0000 2023"," RT @LauraLoomer: Yes!",https://twitter.com/TRightDissident/statuses/1615877327711358978,42,0,"Twitter for iPhone"
TRightDissident,"ID 1615866879662297088","Thu Jan 19 00:21:00 +0000 2023"," So I’m a lovely and famous neo nazi???? https://t.co/wdwID0hzTa",https://twitter.com/TRightDissident/statuses/1615866879662297088,35,303,"Twitter for iPhone"
TRightDissident,"ID 1615865239353819142","Thu Jan 19 00:14:29 +0000 2023"," RT @PicturePrimeape: We are ecstatic to see Christian friends of Nick Fuentes appear at Florida Atlantic University (@FloridaAtlantic) to p…",https://twitter.com/TRightDissident/statuses/1615865239353819142,14,0,"Twitter for iPhone"
TRightDissident,"ID 1615823118559285248","Wed Jan 18 21:27:06 +0000 2023"," @CathsForYe24 @FutureNationUSA @YEisRIGHT2024",https://twitter.com/TRightDissident/statuses/1615823118559285248,0,2,"Twitter for iPhone"
TRightDissident,"ID 1615818963317059584","Wed Jan 18 21:10:35 +0000 2023"," RT @drugcel: https://t.co/EEdM0DGtVn",https://twitter.com/TRightDissident/statuses/1615818963317059584,5,0,"Twitter for iPhone"
TRightDissident,"ID 1615818925207429120","Wed Jan 18 21:10:26 +0000 2023"," RT @YEisRIGHT2024: It’s all about LOVE! #ye24 #YEisRIGHT",https://twitter.com/TRightDissident/statuses/1615818925207429120,4,0,"Twitter for iPhone"
TRightDissident,"ID 1615816735390670853","Wed Jan 18 21:01:44 +0000 2023"," Jews work fast. https://t.co/492EgSVV2b",https://twitter.com/TRightDissident/statuses/1615816735390670853,11,132,"Twitter for iPhone"
TRightDissident,"ID 1615812449810190350","Wed Jan 18 20:44:43 +0000 2023"," JEW LOVING! We love Jews! https://t.co/4noa9d6WJE",https://twitter.com/TRightDissident/statuses/1615812449810190350,8,72,"Twitter for iPhone"
TRightDissident,"ID 1615809725215477766","Wed Jan 18 20:33:53 +0000 2023"," @StopAntisemites @danielleyab “Promptly” meaning 3 hours of footage and dialog/debates and leaving on our own accord.",https://twitter.com/TRightDissident/statuses/1615809725215477766,10,119,"Twitter for iPhone"
TRightDissident,"ID 1615808309918896163","Wed Jan 18 20:28:16 +0000 2023"," RT @StopAntisemites: We are horrified to see white nationalists &amp; friends of Nick Fuentes appear at Florida Atlantic University (@FloridaAt…",https://twitter.com/TRightDissident/statuses/1615808309918896163,339,0,"Twitter for iPhone"
TRightDissident,"ID 1615804119112884229","Wed Jan 18 20:11:36 +0000 2023"," No way she’s a model! @danielleyab https://t.co/H9SWKcRHxP https://t.co/1qyw7nRYYa",https://twitter.com/TRightDissident/statuses/1615804119112884229,11,178,"Twitter for iPhone"
TRightDissident,"ID 1615793849401757696","Wed Jan 18 19:30:48 +0000 2023"," RT @YEisRIGHT2024: Video should be out tomorrow from our experience at @FloridaAtlantic all updates for upcoming content and school appeara…",https://twitter.com/TRightDissident/statuses/1615793849401757696,7,0,"Twitter for iPhone"
TRightDissident,"ID 1615791986845577216","Wed Jan 18 19:23:24 +0000 2023"," @service_cesa Gonna sue you for defamation. Please DM me your email, name, and address.",https://twitter.com/TRightDissident/statuses/1615791986845577216,1,4,"Twitter for iPhone"
TRightDissident,"ID 1615789721606651904","Wed Jan 18 19:14:24 +0000 2023"," @solivitaguy @SpeakerMcCarthy I wouldn’t work for McCarthy bruh.",https://twitter.com/TRightDissident/statuses/1615789721606651904,0,2,"Twitter for iPhone"
TRightDissident,"ID 1615786213037719575","Wed Jan 18 19:00:27 +0000 2023"," @IsraelWarRoom @FAUpresident @faustudents Lmao I don’t go to school there.",https://twitter.com/TRightDissident/statuses/1615786213037719575,0,39,"Twitter for iPhone"
TRightDissident,"ID 1615784577670201375","Wed Jan 18 18:53:57 +0000 2023"," Not true! A viewer of mine said that and I replied with “kek”! https://t.co/WxBoj6N0ba",https://twitter.com/TRightDissident/statuses/1615784577670201375,4,41,"Twitter for iPhone"
TRightDissident,"ID 1615784367040643096","Wed Jan 18 18:53:07 +0000 2023"," RT @PicturePrimeape: We are excited to see Dalton Clodfelter, love speech enjoyer and friend of Nick Fuentes, appear at @FloridaAtlantic ap…",https://twitter.com/TRightDissident/statuses/1615784367040643096,3,0,"Twitter for iPhone"
TRightDissident,"ID 1615783729154105345","Wed Jan 18 18:50:35 +0000 2023"," RT @incelgenius: @IsraelWarRoom @StopAntisemites @FloridaAtlantic @TRightDissident @YEisRIGHT2024 @FutureNationUSA Dalton clodfelter is a g…",https://twitter.com/TRightDissident/statuses/1615783729154105345,3,0,"Twitter for iPhone"
TRightDissident,"ID 1615782633262170115","Wed Jan 18 18:46:14 +0000 2023"," RT @Komodoom: @IsraelWarRoom @StopAntisemites @FloridaAtlantic @TRightDissident @YEisRIGHT2024 @FutureNationUSA Dalton is a caring man who…",https://twitter.com/TRightDissident/statuses/1615782633262170115,2,0,"Twitter for iPhone"
TRightDissident,"ID 1615782215190724623","Wed Jan 18 18:44:34 +0000 2023"," We are so back https://t.co/G2TsdhoTVD",https://twitter.com/TRightDissident/statuses/1615782215190724623,3,53,"Twitter for iPhone"
TRightDissident,"ID 1615781336840798211","Wed Jan 18 18:41:05 +0000 2023"," When did I get red hair?!?! https://t.co/UuAC4g1iau",https://twitter.com/TRightDissident/statuses/1615781336840798211,5,73,"Twitter for iPhone"
TRightDissident,"ID 1615779105475117056","Wed Jan 18 18:32:13 +0000 2023"," RT @YEisRIGHT2024: Content incoming. https://t.co/vtPLLQEhja",https://twitter.com/TRightDissident/statuses/1615779105475117056,6,0,"Twitter for iPhone"
TRightDissident,"ID 1615742672895102978","Wed Jan 18 16:07:26 +0000 2023"," @HardyWalking @natebdarnell LMAO OWNED",https://twitter.com/TRightDissident/statuses/1615742672895102978,0,6,"Twitter for iPhone"
TRightDissident,"ID 1615735349220724736","Wed Jan 18 15:38:20 +0000 2023"," FAU #YEisRIGHTChangeMyMind is a GO!

Follow: @YEisRIGHT2024 https://t.co/7OiWDBv3H4 https://t.co/7XfdLJ8Kew",https://twitter.com/TRightDissident/statuses/1615735349220724736,5,61,"Twitter for iPhone"
TRightDissident,"ID 1615732099566247939","Wed Jan 18 15:25:26 +0000 2023"," RT @ye24groyper4L: Good luck to @TRightDissident and @FutureNationUSA as they take to the college campus at FAU! Starts at 12:00 EST. 🙏🙏🙏…",https://twitter.com/TRightDissident/statuses/1615732099566247939,3,0,"Twitter for iPhone"
TRightDissident,"ID 1615722213927157760","Wed Jan 18 14:46:09 +0000 2023"," @ArmedJogger @PodAwful I’m pretty sure it’s because my audience there is mostly boomers. They watch on their TVs and stuff. But yeah I’d say it definitely boost it in some way.",https://twitter.com/TRightDissident/statuses/1615722213927157760,0,0,"Twitter for iPhone"
TRightDissident,"ID 1615718291359649793","Wed Jan 18 14:30:33 +0000 2023"," RT @YEisRIGHT2024: On campus. Who’s first? #YEisRIGHTChangeMyMind",https://twitter.com/TRightDissident/statuses/1615718291359649793,7,0,"Twitter for iPhone"
TRightDissident,"ID 1615603126567837696","Wed Jan 18 06:52:56 +0000 2023"," @PaulAllenHost Everyone report OKG for spam.",https://twitter.com/TRightDissident/statuses/1615603126567837696,3,15,"Twitter for iPhone"
TRightDissident,"ID 1615601626932252677","Wed Jan 18 06:46:58 +0000 2023"," Soon 🚬 https://t.co/s9XOZVRCYm",https://twitter.com/TRightDissident/statuses/1615601626932252677,4,30,"Twitter for iPhone"
TRightDissident,"ID 1615600488153583617","Wed Jan 18 06:42:27 +0000 2023"," @njgloyp3r Good look. Thanks! Missed that!",https://twitter.com/TRightDissident/statuses/1615600488153583617,0,2,"Twitter for iPhone"
TRightDissident,"ID 1615599802695274497","Wed Jan 18 06:39:44 +0000 2023"," @njgloyp3r Like zippos but zippo is a brand so I can’t call them that.",https://twitter.com/TRightDissident/statuses/1615599802695274497,0,3,"Twitter for iPhone"
TRightDissident,"ID 1615599156952719360","Wed Jan 18 06:37:10 +0000 2023"," @PodAwful It’s all bots. An absolute scam. Don jr is getting paid $1 million a year I believe by rumble and doesn’t even have a show. Everything about Rumble sucks.",https://twitter.com/TRightDissident/statuses/1615599156952719360,0,8,"Twitter for iPhone"
TRightDissident,"ID 1615587016963506178","Wed Jan 18 05:48:55 +0000 2023"," @oaxacangroyper Chad",https://twitter.com/TRightDissident/statuses/1615587016963506178,0,8,"Twitter for iPhone"
TRightDissident,"ID 1615569531849658370","Wed Jan 18 04:39:26 +0000 2023"," It’s actually the Jews who own/control Pfizer and everything else that works against Christ. 

Pray for their conversions. https://t.co/5CUGrPEoZq",https://twitter.com/TRightDissident/statuses/1615569531849658370,2,35,"Twitter for iPhone"
TRightDissident,"ID 1615566748358696960","Wed Jan 18 04:28:23 +0000 2023"," @drugcel @yemiyeyo Hyped",https://twitter.com/TRightDissident/statuses/1615566748358696960,0,5,"Twitter for iPhone"
TRightDissident,"ID 1615556338246946816","Wed Jan 18 03:47:01 +0000 2023"," Goated mansion. Black Swan is awesome. https://t.co/tClljzIg7D",https://twitter.com/TRightDissident/statuses/1615556338246946816,0,17,"Twitter for iPhone"
TRightDissident,"ID 1615528864717078528","Wed Jan 18 01:57:51 +0000 2023"," LIVE RIGHT NOW! https://t.co/X72z44A9vh

RUSSIA SHOOTS DOWN UFO??? https://t.co/hJdFtiTFlf",https://twitter.com/TRightDissident/statuses/1615528864717078528,0,9,"Twitter for iPhone"
TRightDissident,"ID 1615516928843423745","Wed Jan 18 01:10:25 +0000 2023"," RT @Kingwoo67: @RightWingWatch @TRightDissident I have a lot of respect for Dalton actually",https://twitter.com/TRightDissident/statuses/1615516928843423745,2,0,"Twitter for iPhone"
TRightDissident,"ID 1615516223969574913","Wed Jan 18 01:07:37 +0000 2023"," @GuntedMinion It’s been about 3 years 🏳️‍⚧️",https://twitter.com/TRightDissident/statuses/1615516223969574913,0,2,"Twitter for iPhone"
TRightDissident,"ID 1615503374689964033","Wed Jan 18 00:16:33 +0000 2023"," RT @RightWingWatch: White nationalist Christian fascist Dalton Clodfelter says ""we need to protect this country from demonic forces, from J…",https://twitter.com/TRightDissident/statuses/1615503374689964033,172,0,"Twitter for iPhone"
TRightDissident,"ID 1615503226463477761","Wed Jan 18 00:15:58 +0000 2023"," Watch the full episode here: https://t.co/54QC37mGPj",https://twitter.com/TRightDissident/statuses/1615503226463477761,1,8,"Twitter for iPhone"
TRightDissident,"ID 1615498848415227904","Tue Jan 17 23:58:34 +0000 2023"," Ever since I started following @DiedSuddenly_ here on twitter the issue is glaring me in the face. #vaccinedeaths https://t.co/DJB0eidMNE",https://twitter.com/TRightDissident/statuses/1615498848415227904,143,515,"Twitter for iPhone"
TRightDissident,"ID 1615493916131827713","Tue Jan 17 23:38:58 +0000 2023"," Toilet papers at Ralphamania. A bold move and kinda gross? https://t.co/Ad4uLkv0WC",https://twitter.com/TRightDissident/statuses/1615493916131827713,2,12,"Twitter for iPhone"
TRightDissident,"ID 1615481696908083207","Tue Jan 17 22:50:25 +0000 2023"," FYI Greta set up her “arrest” at the protest. If it wasn’t already obviously a set up.  https://t.co/8X2TuPPWSZ",https://twitter.com/TRightDissident/statuses/1615481696908083207,4,56,"Twitter for iPhone"
TRightDissident,"ID 1615481143909912576","Tue Jan 17 22:48:13 +0000 2023"," Legit can’t imagine a world without Ethan Ralph.",https://twitter.com/TRightDissident/statuses/1615481143909912576,4,43,"Twitter for iPhone"
TRightDissident,"ID 1615463496984010755","Tue Jan 17 21:38:06 +0000 2023"," @TheyHateGod__ @jboerj Wouldn’t let him wear a dress",https://twitter.com/TRightDissident/statuses/1615463496984010755,0,3,"Twitter for iPhone"
TRightDissident,"ID 1615460245739905043","Tue Jan 17 21:25:11 +0000 2023"," RT @YEisRIGHT2024: I love hitler. 
I love you.
I love me.",https://twitter.com/TRightDissident/statuses/1615460245739905043,6,0,"Twitter for iPhone"
TRightDissident,"ID 1615457479319502848","Tue Jan 17 21:14:11 +0000 2023"," @jboerj Idk I don’t keep up with him. Point still stands.",https://twitter.com/TRightDissident/statuses/1615457479319502848,0,0,"Twitter for iPhone"
TRightDissident,"ID 1615456858529046539","Tue Jan 17 21:11:43 +0000 2023"," *also works at the blaze https://t.co/AfRXBkXxOi",https://twitter.com/TRightDissident/statuses/1615456858529046539,0,67,"Twitter for iPhone"
TRightDissident,"ID 1615449820017090598","Tue Jan 17 20:43:45 +0000 2023"," Kinda gay tbh https://t.co/vRO3IbGqyr",https://twitter.com/TRightDissident/statuses/1615449820017090598,0,29,"Twitter for iPhone"
TRightDissident,"ID 1615447613704376321","Tue Jan 17 20:34:59 +0000 2023"," RT @AFCryptid: Jon Miller risked his job at the Blaze and risked a ton of personal loss to stand by his beliefs and convictions and Doyle i…",https://twitter.com/TRightDissident/statuses/1615447613704376321,14,0,"Twitter for iPhone"
TRightDissident,"ID 1615443112993619968","Tue Jan 17 20:17:06 +0000 2023"," @PitViperShades Losers lmao",https://twitter.com/TRightDissident/statuses/1615443112993619968,2,171,"Twitter for iPhone"
TRightDissident,"ID 1615357319444893699","Tue Jan 17 14:36:11 +0000 2023"," Lobby is open! Recap of Ralphamania starts soon! https://t.co/C83rNHF8g2 https://t.co/nKY4xomgD4",https://twitter.com/TRightDissident/statuses/1615357319444893699,2,22,"Twitter for iPhone"
TRightDissident,"ID 1615232034149994497","Tue Jan 17 06:18:21 +0000 2023"," @HunGroypR No",https://twitter.com/TRightDissident/statuses/1615232034149994497,0,3,"Twitter for iPhone"
TRightDissident,"ID 1615230649392324608","Tue Jan 17 06:12:51 +0000 2023"," It’s important to always identify and NAME your enemy. https://t.co/R6cNLExUMa",https://twitter.com/TRightDissident/statuses/1615230649392324608,7,42,"Twitter for iPhone"
TRightDissident,"ID 1615228278561820672","Tue Jan 17 06:03:25 +0000 2023"," @AFCryptid @WurzelRoot 😑",https://twitter.com/TRightDissident/statuses/1615228278561820672,0,9,"Twitter for iPhone"
TRightDissident,"ID 1615190726559817728","Tue Jan 17 03:34:12 +0000 2023"," @YEisRIGHT2024 🔥🔥🔥",https://twitter.com/TRightDissident/statuses/1615190726559817728,0,11,"Twitter for iPhone"
TRightDissident,"ID 1615189903838482433","Tue Jan 17 03:30:56 +0000 2023"," RT @YEisRIGHT2024: #YEisRIGHT 

Change my mind. https://t.co/efumKHGUyC",https://twitter.com/TRightDissident/statuses/1615189903838482433,34,0,"Twitter for iPhone"
TRightDissident,"ID 1615150831107706881","Tue Jan 17 00:55:40 +0000 2023"," RT @Zoomer_Med: Doyle sisters... it's over. https://t.co/2sTfckSgjh",https://twitter.com/TRightDissident/statuses/1615150831107706881,8,0,"Twitter for iPhone"
TRightDissident,"ID 1615149047781752832","Tue Jan 17 00:48:35 +0000 2023"," John Doyle claims the “Christ is King” message is counter productive and not politically viable. 

John you serve a Jew.",https://twitter.com/TRightDissident/statuses/1615149047781752832,17,198,"Twitter for iPhone"
TRightDissident,"ID 1615144855675584513","Tue Jan 17 00:31:56 +0000 2023"," America First is and always will be the only viable political option for social conservatives. Simple.",https://twitter.com/TRightDissident/statuses/1615144855675584513,8,72,"Twitter for iPhone"
TRightDissident,"ID 1615140287415832578","Tue Jan 17 00:13:47 +0000 2023"," RT @AFCryptid: Getting doxed sucks because now people ask for photos and hugs at events 😖👉👈",https://twitter.com/TRightDissident/statuses/1615140287415832578,2,0,"Twitter for iPhone"
TRightDissident,"ID 1615136937546862594","Tue Jan 17 00:00:28 +0000 2023"," I normally wouldn’t do this but thank you @Andywarski for fixing my stream. I’ve fired my producer. I’ll hire you for $200 a month. Dm me. https://t.co/BuI6pkniFn",https://twitter.com/TRightDissident/statuses/1615136937546862594,1,28,"Twitter for iPhone"
TRightDissident,"ID 1615133499924660226","Mon Jan 16 23:46:48 +0000 2023"," At Salvos place rn. Wtf? https://t.co/CEVZ1hoqLJ",https://twitter.com/TRightDissident/statuses/1615133499924660226,1,26,"Twitter for iPhone"
TRightDissident,"ID 1615073535080235015","Mon Jan 16 19:48:32 +0000 2023"," Ali Jamal giving his speech at Ralphamania https://t.co/MW1p3ilC43",https://twitter.com/TRightDissident/statuses/1615073535080235015,5,72,"Twitter for iPhone"
TRightDissident,"ID 1615068061127565315","Mon Jan 16 19:26:46 +0000 2023"," TOMORROW! https://t.co/yuJTGSj2X6",https://twitter.com/TRightDissident/statuses/1615068061127565315,3,24,"Twitter for iPhone"
TRightDissident,"ID 1615035271246118913","Mon Jan 16 17:16:29 +0000 2023"," Gm",https://twitter.com/TRightDissident/statuses/1615035271246118913,0,37,"Twitter for iPhone"
TRightDissident,"ID 1614913349409538048","Mon Jan 16 09:12:00 +0000 2023"," Tuesday https://t.co/rgTXK7djfb",https://twitter.com/TRightDissident/statuses/1614913349409538048,0,17,"Twitter for iPhone"
TRightDissident,"ID 1614881748432592902","Mon Jan 16 07:06:26 +0000 2023"," @lacasaverde Not Reactionary Radio. I’ll just do a casual recap stream.",https://twitter.com/TRightDissident/statuses/1614881748432592902,0,1,"Twitter for iPhone"
TRightDissident,"ID 1614879958047793153","Mon Jan 16 06:59:19 +0000 2023"," Feels great to be home. The flight back was fucking terrible. All around a great weekend though.",https://twitter.com/TRightDissident/statuses/1614879958047793153,0,23,"Twitter for iPhone"
TRightDissident,"ID 1614879723837947910","Mon Jan 16 06:58:23 +0000 2023"," And a raw sausage.",https://twitter.com/TRightDissident/statuses/1614879723837947910,0,6,"Twitter for iPhone"
TRightDissident,"ID 1614879618741174274","Mon Jan 16 06:57:58 +0000 2023"," I ate a shirt",https://twitter.com/TRightDissident/statuses/1614879618741174274,2,31,"Twitter for iPhone"
TRightDissident,"ID 1614879027348512773","Mon Jan 16 06:55:37 +0000 2023"," Content is always king 🤴🏼",https://twitter.com/TRightDissident/statuses/1614879027348512773,0,14,"Twitter for iPhone"
TRightDissident,"ID 1614876372421300224","Mon Jan 16 06:45:04 +0000 2023"," Woozuh https://t.co/qbzcnlVjKy",https://twitter.com/TRightDissident/statuses/1614876372421300224,1,26,"Twitter for iPhone"
TRightDissident,"ID 1614800811913093120","Mon Jan 16 01:44:49 +0000 2023"," https://t.co/RgnQm6oZYU",https://twitter.com/TRightDissident/statuses/1614800811913093120,1,20,"Twitter for iPhone"
TRightDissident,"ID 1614766174125936642","Sun Jan 15 23:27:11 +0000 2023"," Nap time 😴 https://t.co/BfqFcVmpA1",https://twitter.com/TRightDissident/statuses/1614766174125936642,5,60,"Twitter for iPhone"
TRightDissident,"ID 1614748627611566083","Sun Jan 15 22:17:28 +0000 2023"," @PodAwful He was a sweet heart",https://twitter.com/TRightDissident/statuses/1614748627611566083,0,0,"Twitter for iPhone"
TRightDissident,"ID 1614739841853407236","Sun Jan 15 21:42:33 +0000 2023"," Kek I was actually nice to this guy. He did have a very wet hand shake though. https://t.co/84JAhwrwJf",https://twitter.com/TRightDissident/statuses/1614739841853407236,0,23,"Twitter for iPhone"
