"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
heywildrich,"ID 1535228247847346176","Fri Jun 10 11:51:52 +0000 2022"," @Circlepi00 @archbrah right, it's one of those things that sound okay in theory, but i don't think it will ever happen while they are in control.",https://twitter.com/heywildrich/statuses/1535228247847346176,0,1,"Twitter Web App"
heywildrich,"ID 1535228003420147719","Fri Jun 10 11:50:53 +0000 2022"," RT @createstreets: The archaeology of streets.

Scratch at the tarmac and the Victorian street blinks out at you. https://t.co/koSIAKIzup",https://twitter.com/heywildrich/statuses/1535228003420147719,68,0,"Twitter Web App"
heywildrich,"ID 1535067579186057217","Fri Jun 10 01:13:25 +0000 2022"," RT @SpaceLiminalBot: https://t.co/QBtVUvec8g",https://twitter.com/heywildrich/statuses/1535067579186057217,3078,0,"Twitter Web App"
heywildrich,"ID 1534856970204762113","Thu Jun 09 11:16:32 +0000 2022"," @archbrah it would work i believe, the challenge is trying to alter the definition of defamation per se, which is a huge challenge. 

and of course, if you actually are ""racist"" by any reasonable definition, it wouldn't really help. defining racism comes into play here too.",https://twitter.com/heywildrich/statuses/1534856970204762113,1,1,"Twitter Web App"
heywildrich,"ID 1534725008735494144","Thu Jun 09 02:32:10 +0000 2022"," @TinTinBTC conspiracy theorists be like ""nah bro, they just have really great timing, it's part of their culture.""",https://twitter.com/heywildrich/statuses/1534725008735494144,0,14,"Twitter Web App"
heywildrich,"ID 1534684500550205441","Wed Jun 08 23:51:12 +0000 2022"," @AhComfy maybe https://t.co/p9BKkJZdZs",https://twitter.com/heywildrich/statuses/1534684500550205441,0,11,"Twitter Web App"
heywildrich,"ID 1534677709368053763","Wed Jun 08 23:24:13 +0000 2022"," @Beauty_in_decay @DarkSideDisco @BrianWayneDoyle oh no :/",https://twitter.com/heywildrich/statuses/1534677709368053763,0,1,"Twitter Web App"
heywildrich,"ID 1534618132630880256","Wed Jun 08 19:27:29 +0000 2022"," RT @sadhorrorr: perfect blue https://t.co/UbKFggvaZF",https://twitter.com/heywildrich/statuses/1534618132630880256,5652,0,"Twitter Web App"
heywildrich,"ID 1534357808979795969","Wed Jun 08 02:13:03 +0000 2022"," @DarkSideDisco @BrianWayneDoyle i'll save all the ones i come across, promise 🐢",https://twitter.com/heywildrich/statuses/1534357808979795969,0,1,"Twitter Web App"
heywildrich,"ID 1534280182411968516","Tue Jun 07 21:04:35 +0000 2022"," @blueeyedhound1 @classiflied77 he has something even worse than aids in his blood... maybe the only thing worse.",https://twitter.com/heywildrich/statuses/1534280182411968516,0,3,"Twitter Web App"
heywildrich,"ID 1534275045291347970","Tue Jun 07 20:44:10 +0000 2022"," @Toeschouwer11 @ClownworldO i think i agree with you in ways

but i guess i dislike having to live in such a society where most of the food is trash and the water is contaminated and it's difficult to exist in this open air prison camp type of place

i'd prefer something better",https://twitter.com/heywildrich/statuses/1534275045291347970,0,2,"Twitter Web App"
heywildrich,"ID 1534268720348024832","Tue Jun 07 20:19:02 +0000 2022"," @Toeschouwer11 @ClownworldO lot of parallels with technology and say civil rights laws

they just do it, and never stop to see if it was helpful at all, they will never consider it was wrong

they just did central animal feed operations, they are awful, but will never change",https://twitter.com/heywildrich/statuses/1534268720348024832,0,1,"Twitter Web App"
heywildrich,"ID 1534268313223708672","Tue Jun 07 20:17:25 +0000 2022"," @Toeschouwer11 @ClownworldO also there are no checks on it, we just adopt new tech and new things while never really asking ""is this actually good for us as a people?""

we just adopt over and over. some things are awful, but we do not reverse course. technology ALWAYS wants more progress, like liberals do",https://twitter.com/heywildrich/statuses/1534268313223708672,0,1,"Twitter Web App"
heywildrich,"ID 1534267974781222913","Tue Jun 07 20:16:05 +0000 2022"," @Toeschouwer11 @ClownworldO for example, he talks about all he psych meds people are on, predicted correctly it will get worse, the pollution issues where plastics are in all our food and so on

although i think advancements can be great, agreed with you, there is clearly a downside few will discuss",https://twitter.com/heywildrich/statuses/1534267974781222913,0,1,"Twitter Web App"
heywildrich,"ID 1534267685923586048","Tue Jun 07 20:14:56 +0000 2022"," @Toeschouwer11 @ClownworldO read ISAIF, it's only 35,000 words long

basically, in the 90s he was calling out Leftists for their psychological behavior, and predicted a lot of issues regarding this stage of technological / industrial society

not correct on all IMHO, but interesting all the same",https://twitter.com/heywildrich/statuses/1534267685923586048,0,2,"Twitter Web App"
heywildrich,"ID 1534169329230553088","Tue Jun 07 13:44:06 +0000 2022"," @ClownworldO Ted has",https://twitter.com/heywildrich/statuses/1534169329230553088,1,5,"Twitter Web App"
heywildrich,"ID 1534168816002932736","Tue Jun 07 13:42:03 +0000 2022"," @GaddiusMaximus stop by a pride parade, you'll find plenty",https://twitter.com/heywildrich/statuses/1534168816002932736,0,8,"Twitter Web App"
heywildrich,"ID 1534165461235122179","Tue Jun 07 13:28:44 +0000 2022"," @BrianWayneDoyle did the same sunday morning with a turtle. he was trying to cross the road to get to the creek...way too slow. so i took him to the water via express service 

i've found a lot of turtles this year crossing. probably because been going on more morning drives https://t.co/FxOT8Mxns6",https://twitter.com/heywildrich/statuses/1534165461235122179,1,37,"Twitter Web App"
heywildrich,"ID 1533971558967934976","Tue Jun 07 00:38:14 +0000 2022"," @TinTinBTC i've had women / GFs tell me they don't like muscles or i'm too lean or it's ""too much""

i tell them i do not care and i only lift for my mum and Prof H anyway and don't care what waman want",https://twitter.com/heywildrich/statuses/1533971558967934976,0,7,"Twitter Web App"
heywildrich,"ID 1533197509429972992","Sat Jun 04 21:22:26 +0000 2022"," Hope you all have a nice weekend 🏙️🕶️ https://t.co/MNg65uaxEc",https://twitter.com/heywildrich/statuses/1533197509429972992,6,53,"Twitter Web App"
heywildrich,"ID 1533196539669135361","Sat Jun 04 21:18:35 +0000 2022"," RT @archillect: https://t.co/pDGgOrOanM",https://twitter.com/heywildrich/statuses/1533196539669135361,268,0,"Twitter Web App"
heywildrich,"ID 1532692960986517504","Fri Jun 03 11:57:32 +0000 2022"," @Toeschouwer11 @tvibalism yes",https://twitter.com/heywildrich/statuses/1532692960986517504,0,0,"Twitter Web App"
heywildrich,"ID 1532532337321328657","Fri Jun 03 01:19:16 +0000 2022"," @peace_toad @punishdpopulist @brandonadamson oh i forgot for a second, no i know lol 

we should go one time. can meet up",https://twitter.com/heywildrich/statuses/1532532337321328657,0,0,"Twitter Web App"
heywildrich,"ID 1532527278764204045","Fri Jun 03 00:59:10 +0000 2022"," @TristanQuandt @tvibalism https://t.co/iSrhHwxfDO",https://twitter.com/heywildrich/statuses/1532527278764204045,0,4,"Twitter Web App"
heywildrich,"ID 1532527092939759632","Fri Jun 03 00:58:26 +0000 2022"," @peace_toad @punishdpopulist @brandonadamson i could probably give it a try",https://twitter.com/heywildrich/statuses/1532527092939759632,0,0,"Twitter Web App"
heywildrich,"ID 1532525769959809043","Fri Jun 03 00:53:11 +0000 2022"," @tvibalism https://t.co/kyMkRkIVkk",https://twitter.com/heywildrich/statuses/1532525769959809043,2,10,"Twitter Web App"
heywildrich,"ID 1532525411640418324","Fri Jun 03 00:51:45 +0000 2022"," @TristanQuandt they are massacring everything",https://twitter.com/heywildrich/statuses/1532525411640418324,0,1,"Twitter Web App"
heywildrich,"ID 1532525291121287187","Fri Jun 03 00:51:17 +0000 2022"," @punishdpopulist @brandonadamson sounds very nice

i like the ocean too, i just don't go in. but have a lot of fond memories on beaches and cliffs and eating dinner in California on the beach or riding bicycle along ocean bike trails 

i admire it from the sand i guess",https://twitter.com/heywildrich/statuses/1532525291121287187,0,1,"Twitter Web App"
heywildrich,"ID 1532524814954536977","Fri Jun 03 00:49:23 +0000 2022"," @GaddiusMaximus i just simply do not go downtown during pride parade

but that fkn grocery store i keep having to go every other week for some reason :(",https://twitter.com/heywildrich/statuses/1532524814954536977,0,1,"Twitter Web App"
heywildrich,"ID 1532524448393338888","Fri Jun 03 00:47:56 +0000 2022"," @AhComfy yes https://t.co/WLE4vcLduO",https://twitter.com/heywildrich/statuses/1532524448393338888,0,9,"Twitter Web App"
heywildrich,"ID 1532523979340128267","Fri Jun 03 00:46:04 +0000 2022"," @punishdpopulist @brandonadamson although i believe you, i'm still staying out of the ocean even if it's an irrational fear",https://twitter.com/heywildrich/statuses/1532523979340128267,0,2,"Twitter Web App"
heywildrich,"ID 1532523734086701057","Fri Jun 03 00:45:05 +0000 2022"," @GaddiusMaximus grocery stores unless there is a ratio no more than 10 isles to every 1 shopper

10+:1 is very kino and kinda nice

anymore than that is just a traffic jam with a buggy and foodstuffs and i'm not having any fun the vibes in here are awful pls send help (currently in line)",https://twitter.com/heywildrich/statuses/1532523734086701057,1,2,"Twitter Web App"
heywildrich,"ID 1532414072330887171","Thu Jun 02 17:29:20 +0000 2022"," @d1stelfink i really wanted to watch / like this show

but i legit couldn't get past this face

i might try again, but it was really bothersome. uncanny valley type beat",https://twitter.com/heywildrich/statuses/1532414072330887171,0,0,"Twitter Web App"
heywildrich,"ID 1532144840519168001","Wed Jun 01 23:39:30 +0000 2022"," @SigmaBrah sometimes people are just art by their existence",https://twitter.com/heywildrich/statuses/1532144840519168001,1,9,"Twitter Web App"
heywildrich,"ID 1532144107107270657","Wed Jun 01 23:36:35 +0000 2022"," @AyYoItsYaBoi @Spinachbrah https://t.co/TlJwByVRwF",https://twitter.com/heywildrich/statuses/1532144107107270657,0,7,"Twitter Web App"
heywildrich,"ID 1532144045895651330","Wed Jun 01 23:36:21 +0000 2022"," @SigmaBrah what's not to get? https://t.co/Hw5Ws81JkE",https://twitter.com/heywildrich/statuses/1532144045895651330,1,27,"Twitter Web App"
heywildrich,"ID 1532075403271376896","Wed Jun 01 19:03:35 +0000 2022"," @CheeetoLover69 yes! did you send the Solo Jazz decal? 

i love it",https://twitter.com/heywildrich/statuses/1532075403271376896,0,0,"Twitter Web App"
heywildrich,"ID 1531746891486138370","Tue May 31 21:18:12 +0000 2022"," @Vengeful_lilith work abs and glutes hard while in a slow calorie deficit or recomp depending on weight and body fat % now",https://twitter.com/heywildrich/statuses/1531746891486138370,0,3,"Twitter Web App"
heywildrich,"ID 1531745574038519809","Tue May 31 21:12:57 +0000 2022"," @DrClaytonForre1 on a bicycle ride a couple weeks ago, i saw a belted king fisher for the first time in my life along a trail section near a running creek

was really amazing to see",https://twitter.com/heywildrich/statuses/1531745574038519809,0,11,"Twitter Web App"
heywildrich,"ID 1531409539366633473","Mon May 30 22:57:41 +0000 2022"," @TristanQuandt it's what i believe with my whole heart",https://twitter.com/heywildrich/statuses/1531409539366633473,0,2,"Twitter Web App"
heywildrich,"ID 1531278456847314947","Mon May 30 14:16:48 +0000 2022"," @DancerPepe Court has not published their official opinion yet. 

should come sometime this summer",https://twitter.com/heywildrich/statuses/1531278456847314947,0,1,"Twitter Web App"
heywildrich,"ID 1531218466434334722","Mon May 30 10:18:25 +0000 2022"," @ahtsp0809 iktf",https://twitter.com/heywildrich/statuses/1531218466434334722,0,1,"Twitter Web App"
heywildrich,"ID 1531216672786366464","Mon May 30 10:11:18 +0000 2022"," @Zacharda @J1bbs yeah this is one of mine",https://twitter.com/heywildrich/statuses/1531216672786366464,0,3,"Twitter Web App"
heywildrich,"ID 1531017428800528386","Sun May 29 20:59:34 +0000 2022"," RT @Ganelon778: @2020Blackstone Part of neon nationalism is appreciating some of its antecedents such as the aesthetics of Miami Vice, and…",https://twitter.com/heywildrich/statuses/1531017428800528386,3,0,"Twitter Web App"
heywildrich,"ID 1530636012673720322","Sat May 28 19:43:57 +0000 2022"," @floridahueman this is good and correct and morally right.

the opposite of this is bad and wrong and maybe even evil.",https://twitter.com/heywildrich/statuses/1530636012673720322,0,13,"Twitter Web App"
heywildrich,"ID 1530586134979432451","Sat May 28 16:25:46 +0000 2022"," RT @Urbanexplorerrs: An Abandoned mansion in the Irish forests. https://t.co/8n3c7kTSUM",https://twitter.com/heywildrich/statuses/1530586134979432451,4070,0,"Twitter Web App"
heywildrich,"ID 1530586116285415425","Sat May 28 16:25:41 +0000 2022"," RT @Urbanexplorerrs: Abandoned castle in France 🇫🇷 https://t.co/n4e0WqVlSf",https://twitter.com/heywildrich/statuses/1530586116285415425,1861,0,"Twitter Web App"
heywildrich,"ID 1530354598917070848","Sat May 28 01:05:43 +0000 2022"," @WyrdenOfficial might do the same myself but keyboard",https://twitter.com/heywildrich/statuses/1530354598917070848,0,0,"Twitter Web App"
heywildrich,"ID 1530347509834448896","Sat May 28 00:37:33 +0000 2022"," Hope you all have a nice Friday evening

🏙️🕶️💔 https://t.co/R9LkFcfm6T",https://twitter.com/heywildrich/statuses/1530347509834448896,2,44,"Twitter Web App"
heywildrich,"ID 1530346605722877952","Sat May 28 00:33:57 +0000 2022"," @CitiesSuck don't tell them",https://twitter.com/heywildrich/statuses/1530346605722877952,0,2,"Twitter Web App"
heywildrich,"ID 1528868869493780481","Mon May 23 22:41:58 +0000 2022"," @KBearthur @CityBureaucrat skyscraper in Chicago, formally called The Sears Tower",https://twitter.com/heywildrich/statuses/1528868869493780481,0,1,"Twitter Web App"
heywildrich,"ID 1528796844373028869","Mon May 23 17:55:46 +0000 2022"," @SigmaBrah i like her t shirt a lot",https://twitter.com/heywildrich/statuses/1528796844373028869,0,0,"Twitter Web App"
heywildrich,"ID 1528780089814659073","Mon May 23 16:49:11 +0000 2022"," RT @nelt_12: Endless sadness https://t.co/VQFIu1Kong",https://twitter.com/heywildrich/statuses/1528780089814659073,153,0,"Twitter Web App"
heywildrich,"ID 1528778187169271808","Mon May 23 16:41:37 +0000 2022"," @GregJohnsonPhD @2020Blackstone have said similar for years.

why is uttering a word or having a legitimate thought during a crime somehow worse than killing somebody over their new Jordan shoes, which tends to happen at least once a year 

the answer is of course because ""racism"" is the ultimate evil today.",https://twitter.com/heywildrich/statuses/1528778187169271808,1,7,"Twitter Web App"
heywildrich,"ID 1528756263512834049","Mon May 23 15:14:30 +0000 2022"," @TrashcanElvis @WGMoyleIII @Jeff_Davis1808 @Countercurrents oh yeah C-C is actually just at @GregJohnsonPhD rn on twitter

not sure what the other account is",https://twitter.com/heywildrich/statuses/1528756263512834049,0,0,"Twitter Web App"
heywildrich,"ID 1528749814267142145","Mon May 23 14:48:53 +0000 2022"," @GetCrusaded @AhComfy no, he's even written in recent years that it was nothing to do with anything at Harvard or experiments &amp; that the trans rumors are absurd.

he really just dislikes people destroying the forests and he wanted revenge on them for doing so. he's not mentally damaged, just obsessed.",https://twitter.com/heywildrich/statuses/1528749814267142145,0,0,"Twitter Web App"
heywildrich,"ID 1528749315216183297","Mon May 23 14:46:54 +0000 2022"," @TrashcanElvis @WGMoyleIII @Jeff_Davis1808 @Countercurrents thank you :)",https://twitter.com/heywildrich/statuses/1528749315216183297,0,1,"Twitter Web App"
heywildrich,"ID 1528193712903409668","Sun May 22 01:59:08 +0000 2022"," @brandonadamson need pics",https://twitter.com/heywildrich/statuses/1528193712903409668,0,1,"Twitter Web App"
heywildrich,"ID 1528193438470098944","Sun May 22 01:58:02 +0000 2022"," @DeepwebShaman @floridahueman i have one of these",https://twitter.com/heywildrich/statuses/1528193438470098944,0,0,"Twitter Web App"
heywildrich,"ID 1528186506866720769","Sun May 22 01:30:30 +0000 2022"," RT @zentanakata: Night time wandering https://t.co/VcTaiufCaQ",https://twitter.com/heywildrich/statuses/1528186506866720769,549,0,"Twitter Web App"
heywildrich,"ID 1527765868750553089","Fri May 20 21:39:02 +0000 2022"," RT @pizzahut: https://t.co/oIkaLSKKmr",https://twitter.com/heywildrich/statuses/1527765868750553089,12,0,"Twitter Web App"
heywildrich,"ID 1527669842425298945","Fri May 20 15:17:27 +0000 2022"," @hoodsavage2989 they are pretty friendly except for grizzlies",https://twitter.com/heywildrich/statuses/1527669842425298945,0,1,"Twitter Web App"
heywildrich,"ID 1527640848422342656","Fri May 20 13:22:15 +0000 2022"," @HarmlessYardDog when will food shortages start?

i need to lose a few pounds to hit maximum shreddedness 

looking forward to an easy diet plan (no food lol)",https://twitter.com/heywildrich/statuses/1527640848422342656,0,19,"Twitter Web App"
heywildrich,"ID 1527087897253498882","Thu May 19 00:45:01 +0000 2022"," @blueeyedhound1 @GaltJhonnyAgain @HarmlessYardDog i was looking at shoes and ball the other day

my dad was on a bowling team my whole childhood. so the ""bowling alone"" thing really speaks to me personally 

i was in a league too when i was a kid

200 is a great average man",https://twitter.com/heywildrich/statuses/1527087897253498882,0,3,"Twitter Web App"
heywildrich,"ID 1527087585281056769","Thu May 19 00:43:46 +0000 2022"," @TRNamath @TrashcanElvis @JAC_III i'm sorry, i realized i wasn't very specified and didn't say it was a Silverado at first. 

I had the Silverado, and when I said a ""first gen"" misspoke, i guess it's the 4th gen C/K that I like, not the first gen Silverado 

a mid-90s chevy truck is the one id like one day",https://twitter.com/heywildrich/statuses/1527087585281056769,0,1,"Twitter Web App"
heywildrich,"ID 1527086557794119680","Thu May 19 00:39:41 +0000 2022"," @TRNamath @TrashcanElvis @JAC_III i still really like the brand and their history and a lot of their cars. just had a bad experience with one. same with the one bad Ford i had. others had and loved, still love.",https://twitter.com/heywildrich/statuses/1527086557794119680,0,1,"Twitter Web App"
heywildrich,"ID 1527086044683898882","Thu May 19 00:37:39 +0000 2022"," @TRNamath @TrashcanElvis @JAC_III it was a second gen, 1500 LS Z71, 5.3L

with that said... if i come across a clean first gen Z71 with a stick shift, i'd def love to have one",https://twitter.com/heywildrich/statuses/1527086044683898882,0,1,"Twitter Web App"
heywildrich,"ID 1527083480756236290","Thu May 19 00:27:28 +0000 2022"," @WilliamA_33 they are great",https://twitter.com/heywildrich/statuses/1527083480756236290,0,0,"Twitter Web App"
heywildrich,"ID 1527083361537245186","Thu May 19 00:26:59 +0000 2022"," @HarmlessYardDog they stole my 7-11, my mall, and took all my social capital

but i'm building the social capital back up slowly 

might even start my own bowling team called ""bowling together again""",https://twitter.com/heywildrich/statuses/1527083361537245186,3,70,"Twitter Web App"
heywildrich,"ID 1527081369523953665","Thu May 19 00:19:04 +0000 2022"," @TrashcanElvis @JAC_III seemed like it was always something on the Chevy. 

AC fuse thing, switches going bad, door window and lock motors going out, the cables inside the doors breaking, weird little clanks and noises. i maintained it really well too. just always something every other week",https://twitter.com/heywildrich/statuses/1527081369523953665,0,0,"Twitter Web App"
heywildrich,"ID 1527080974802092032","Thu May 19 00:17:30 +0000 2022"," @TrashcanElvis @JAC_III i had a Chevy truck and it had a lot of little problems all the time i was fixing, and they weren't cheap either

but also experienced the same thing with a similar year Ford i guess

i do generally think the Japanese cars tend of have a lot fewer little issues, window motors etc",https://twitter.com/heywildrich/statuses/1527080974802092032,0,0,"Twitter Web App"
heywildrich,"ID 1527080516368875521","Thu May 19 00:15:41 +0000 2022"," @brandonadamson @big_boy_berto no wonder you turned out so well (srs)",https://twitter.com/heywildrich/statuses/1527080516368875521,0,2,"Twitter Web App"
heywildrich,"ID 1527078389034663937","Thu May 19 00:07:14 +0000 2022"," @Pavehawk69 @NoTatsClassy me too. will miss her a lot.

already do",https://twitter.com/heywildrich/statuses/1527078389034663937,0,0,"Twitter Web App"
heywildrich,"ID 1527063979381690368","Wed May 18 23:09:58 +0000 2022"," @Mr_VRIL_MAXXED just let me fist fight my enemies 

that's all i want",https://twitter.com/heywildrich/statuses/1527063979381690368,0,5,"Twitter Web App"
heywildrich,"ID 1527055156889673729","Wed May 18 22:34:55 +0000 2022"," @7Tintin6 i LOVE 80s and 90s cars, and it's all i've ever driven and probably will only drive them until i die

i've found that they are usually somewhere around 90% ""finished"" products. they all have little things that need modified to be just right

it's probably part of why i love them",https://twitter.com/heywildrich/statuses/1527055156889673729,2,8,"Twitter Web App"
heywildrich,"ID 1527053629567512576","Wed May 18 22:28:51 +0000 2022"," @CHET__Michaels yes :) i'll DM you address",https://twitter.com/heywildrich/statuses/1527053629567512576,0,0,"Twitter Web App"
heywildrich,"ID 1527052158373355521","Wed May 18 22:23:00 +0000 2022"," @7Tintin6 why didn't you like it? or what made it a POS to you?",https://twitter.com/heywildrich/statuses/1527052158373355521,0,0,"Twitter Web App"
heywildrich,"ID 1527044667942088704","Wed May 18 21:53:14 +0000 2022"," @JAC_III going from 2.73 to 3.73 feels like having another 100 pound feet of torque in first. wild

plus those cars were never meant for high top-end speed anyway",https://twitter.com/heywildrich/statuses/1527044667942088704,0,0,"Twitter Web App"
heywildrich,"ID 1527044090788995072","Wed May 18 21:50:57 +0000 2022"," @CHET__Michaels it's been great man. just put some 30% tint on it, ordered the antenna and parking brake cable (they were broke when i bought it)

having the little bit of body damage fixed next month. it's such a great car. tons of positive attention anytime i drive it. like being back in time",https://twitter.com/heywildrich/statuses/1527044090788995072,0,0,"Twitter Web App"
heywildrich,"ID 1527043640039817226","Wed May 18 21:49:09 +0000 2022"," @JAC_III add a big carb or bigger injectors, open up the intake / exhaust airflow, 3.73 gears, and you're Gucci",https://twitter.com/heywildrich/statuses/1527043640039817226,1,1,"Twitter Web App"
heywildrich,"ID 1527042128286736384","Wed May 18 21:43:09 +0000 2022"," @MythoAmerica something about Spanish moss",https://twitter.com/heywildrich/statuses/1527042128286736384,0,4,"Twitter Web App"
heywildrich,"ID 1527041766003822592","Wed May 18 21:41:42 +0000 2022"," @DeItaone so, no ice cream?",https://twitter.com/heywildrich/statuses/1527041766003822592,0,2,"Twitter Web App"
heywildrich,"ID 1527039019879747584","Wed May 18 21:30:48 +0000 2022"," the 70s, 80s, and most of the 90s, even in larger displacements motors, they just didn't put the kind of air/fuel flow into them that would generate high power at lower compression rates.

introduction of variable value timing, better injectors, and engine management finally came",https://twitter.com/heywildrich/statuses/1527039019879747584,1,7,"Twitter Web App"
heywildrich,"ID 1527038595932082178","Wed May 18 21:29:06 +0000 2022"," the oil crisis, fuel standards, and high cost of money, killed off muscle cars, along with probably a changing culture. boomers were getting older and more settled.

it would take until the 90s to see large tech improvements, with Germany / Japan leading the way (heh).",https://twitter.com/heywildrich/statuses/1527038595932082178,2,20,"Twitter Web App"
heywildrich,"ID 1527038128392916995","Wed May 18 21:27:15 +0000 2022"," a whole cluster of issues caused a certain chaos in engine design for production cars of that era

the oil embargo and ""energy crisis"" of the 70s, with '73 and '79 being the worse years

the EPA started to introduce fuel economy standards

and then hit with crazy interest rates https://t.co/38eVjzTk8p",https://twitter.com/heywildrich/statuses/1527038128392916995,3,21,"Twitter Web App"
heywildrich,"ID 1527036385814884352","Wed May 18 21:20:19 +0000 2022"," @Pavehawk69 @NoTatsClassy she passed friend :(",https://twitter.com/heywildrich/statuses/1527036385814884352,0,0,"Twitter Web App"
heywildrich,"ID 1526691343820537856","Tue May 17 22:29:15 +0000 2022"," @urbanpsych0 i believe I need a white one with black wheels

and 5 speed",https://twitter.com/heywildrich/statuses/1526691343820537856,1,2,"Twitter Web App"
heywildrich,"ID 1526685038603120640","Tue May 17 22:04:12 +0000 2022"," give my longtime fren a follow and say hello! https://t.co/JIJW9uZfEU",https://twitter.com/heywildrich/statuses/1526685038603120640,0,10,"Twitter Web App"
heywildrich,"ID 1526683809437073410","Tue May 17 21:59:19 +0000 2022"," https://t.co/6bBwidqfSh",https://twitter.com/heywildrich/statuses/1526683809437073410,0,29,"Twitter Web App"
heywildrich,"ID 1526683644093399050","Tue May 17 21:58:39 +0000 2022"," ffs man they destroyed my whole entire country :( https://t.co/aiqKrYK76a",https://twitter.com/heywildrich/statuses/1526683644093399050,2,84,"Twitter Web App"
heywildrich,"ID 1526683395228585984","Tue May 17 21:57:40 +0000 2022"," 1986 Camaro commercial https://t.co/49L0dApvam",https://twitter.com/heywildrich/statuses/1526683395228585984,28,213,"Twitter Web App"
heywildrich,"ID 1526588460433297408","Tue May 17 15:40:26 +0000 2022"," @scotsmanss @American_Nat_ @tullius_marc and if it wasn't food it would be the next thing not working properly 

at some point we need to address the root issues here",https://twitter.com/heywildrich/statuses/1526588460433297408,0,0,"Twitter Web App"
heywildrich,"ID 1526588214923902977","Tue May 17 15:39:27 +0000 2022"," @American_Nat_ @tullius_marc @scotsmanss it's not asking too much to have a functional civilization. 

at some point when the power grid becomes too unreliable, then what? ""just build your own windmills""

come on",https://twitter.com/heywildrich/statuses/1526588214923902977,0,6,"Twitter Web App"
heywildrich,"ID 1526587992298635267","Tue May 17 15:38:34 +0000 2022"," @American_Nat_ @tullius_marc @scotsmanss ""oh what? you don't churn your own butter? well that's your problem right there""

""oh, you mean you BUY flour? you don't grind the wheat yourself? that's the issue right there""

come on bro, this isn't what we are talking about at all",https://twitter.com/heywildrich/statuses/1526587992298635267,0,5,"Twitter Web App"
heywildrich,"ID 1526587437379641348","Tue May 17 15:36:22 +0000 2022"," @American_Nat_ @tullius_marc @scotsmanss no offense but i'm so sick of seeing this exact same ""little house on the prairie"" comment. 

it misses the point entirely about having a functional civilization. 

growing your own food isn't a solution to the problems we are describing.",https://twitter.com/heywildrich/statuses/1526587437379641348,4,21,"Twitter Web App"
heywildrich,"ID 1526586564872216576","Tue May 17 15:32:54 +0000 2022"," you love to see it https://t.co/5TZ781E9tY",https://twitter.com/heywildrich/statuses/1526586564872216576,0,46,"Twitter Web App"
heywildrich,"ID 1526586500846170112","Tue May 17 15:32:39 +0000 2022"," @MythoAmerica @Partisan_O thank you so much :)",https://twitter.com/heywildrich/statuses/1526586500846170112,0,3,"Twitter Web App"
heywildrich,"ID 1526302974464692224","Mon May 16 20:46:01 +0000 2022"," i miss him",https://twitter.com/heywildrich/statuses/1526302974464692224,0,8,"Twitter Web App"
heywildrich,"ID 1526302936493707267","Mon May 16 20:45:52 +0000 2022"," https://t.co/8DQB7YUf8y",https://twitter.com/heywildrich/statuses/1526302936493707267,0,14,"Twitter Web App"
heywildrich,"ID 1526271159553122305","Mon May 16 18:39:35 +0000 2022"," https://t.co/LCN9oBc76o",https://twitter.com/heywildrich/statuses/1526271159553122305,14,85,"Twitter Web App"
heywildrich,"ID 1525933952460017664","Sun May 15 20:19:39 +0000 2022"," RT @AHB___: https://t.co/oDywghqXZr",https://twitter.com/heywildrich/statuses/1525933952460017664,23,0,"Twitter Web App"
heywildrich,"ID 1525915652594319360","Sun May 15 19:06:56 +0000 2022"," @St8OfException you mean he's a cheap imitation of Rich",https://twitter.com/heywildrich/statuses/1525915652594319360,0,0,"Twitter Web App"
heywildrich,"ID 1524834434016595968","Thu May 12 19:30:33 +0000 2022"," @ApostolicNigga @tullius_marc @scotsmanss thanks friend :)",https://twitter.com/heywildrich/statuses/1524834434016595968,0,0,"Twitter Web App"
heywildrich,"ID 1524826088974733315","Thu May 12 18:57:24 +0000 2022"," @jimbunte @HarmlessYardDog @NoTatsClassy thank you 💔",https://twitter.com/heywildrich/statuses/1524826088974733315,0,2,"Twitter Web App"
heywildrich,"ID 1524819494073520129","Thu May 12 18:31:11 +0000 2022"," @tullius_marc @AmericanKrogan @scotsmanss there are people who need to call a service tech to come out and tell them ""hey you keep filling the machines too full"" or ""hey you used the wrong mix...again""

Taylor isn't sabotaging anybody.",https://twitter.com/heywildrich/statuses/1524819494073520129,0,1,"Twitter Web App"
heywildrich,"ID 1524818595603177472","Thu May 12 18:27:37 +0000 2022"," @tullius_marc @AmericanKrogan @scotsmanss Harris is stupid and wrong.",https://twitter.com/heywildrich/statuses/1524818595603177472,0,0,"Twitter Web App"
heywildrich,"ID 1524818482558386177","Thu May 12 18:27:10 +0000 2022"," @alex_the_draco @tullius_marc @scotsmanss what country?",https://twitter.com/heywildrich/statuses/1524818482558386177,0,1,"Twitter Web App"
heywildrich,"ID 1524810527230369795","Thu May 12 17:55:33 +0000 2022"," @AmericanKrogan @tullius_marc @scotsmanss also if it were true, the demographics of where the machines are always ""broken"" wouldn't be able to predict the rate at which they are broken. 

but i can look the demos of an area and tell you which one has a 3x+ likelihood of being ""broken""...",https://twitter.com/heywildrich/statuses/1524810527230369795,0,5,"Twitter Web App"
