"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
PHealy1967,"ID 1595932264939982848","Fri Nov 25 00:07:57 +0000 2022"," RT @BucksBreaking: The following are quotes by prominent Jewish scholars on slavery. #TheNoticing #HebrewsToNegroes https://t.co/boGUwVITea",https://twitter.com/PHealy1967/statuses/1595932264939982848,15,0,"Twitter Web App"
PHealy1967,"ID 1595929053810200576","Thu Nov 24 23:55:12 +0000 2022"," Every vote is a vote within a kosher framework. #TheNoticing https://t.co/xa5vVF4IYT",https://twitter.com/PHealy1967/statuses/1595929053810200576,0,4,"Twitter Web App"
PHealy1967,"ID 1595927195976753153","Thu Nov 24 23:47:49 +0000 2022"," RT @BucksBreaking: 1200 Rabbis sign an letter requesting the US Government to halt or remove the limit on the United States Government refu…",https://twitter.com/PHealy1967/statuses/1595927195976753153,104,0,"Twitter Web App"
PHealy1967,"ID 1595573727731023872","Thu Nov 24 00:23:15 +0000 2022"," RT @BucksBreaking: The Chad Noticer 🤔 #TheNoticing https://t.co/ztbuubMGpr",https://twitter.com/PHealy1967/statuses/1595573727731023872,49,0,"Twitter Web App"
PHealy1967,"ID 1595572879113986049","Thu Nov 24 00:19:53 +0000 2022"," Straight from the heeb's mouth: "" 'Goy' is a derogatory term'  #TheNoticing https://t.co/ieKCizmbNH",https://twitter.com/PHealy1967/statuses/1595572879113986049,10,34,"Twitter Web App"
PHealy1967,"ID 1595553652931846144","Wed Nov 23 23:03:29 +0000 2022"," Every thingle time.  #TheNoticing https://t.co/lor09HgMSQ",https://twitter.com/PHealy1967/statuses/1595553652931846144,6,14,"Twitter Web App"
PHealy1967,"ID 1595508830640607233","Wed Nov 23 20:05:23 +0000 2022"," #TheNoticing https://t.co/yG5WbUxFs5",https://twitter.com/PHealy1967/statuses/1595508830640607233,2,4,"Twitter Web App"
PHealy1967,"ID 1595508728849043456","Wed Nov 23 20:04:58 +0000 2022"," RT @annunakkki: NEVER FORGET THE ZIONISTS ASSASSINATED THE KENNEDY BROTHERS 
~RIP JFK https://t.co/cFIZPEHkOX",https://twitter.com/PHealy1967/statuses/1595508728849043456,63,0,"Twitter Web App"
PHealy1967,"ID 1595508169605668864","Wed Nov 23 20:02:45 +0000 2022"," RT @TheCriticalDri2: @elonmusk To crush the woke. To see them driven before you. And to hear the reeing of their soyboys.",https://twitter.com/PHealy1967/statuses/1595508169605668864,1081,0,"Twitter Web App"
PHealy1967,"ID 1595507743229517824","Wed Nov 23 20:01:03 +0000 2022"," RT @elonmusk: Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregi…",https://twitter.com/PHealy1967/statuses/1595507743229517824,58423,0,"Twitter Web App"
PHealy1967,"ID 1595241317650485248","Wed Nov 23 02:22:22 +0000 2022"," RT @BucksBreaking: We need donations in order to buy VR headsets so we can educate remote African children on the horrors of the Holocaust.…",https://twitter.com/PHealy1967/statuses/1595241317650485248,5,0,"Twitter Web App"
PHealy1967,"ID 1594844736665313285","Tue Nov 22 00:06:30 +0000 2022"," @WelshCakeRetrd @trsnjpftw @lporiginalg @elonmusk Whaler
The Judge
Boss Hawg
Lord Molyneaux
David Santa Carla
Elwood Blues
Based British
Iceman",https://twitter.com/PHealy1967/statuses/1594844736665313285,0,3,"Twitter Web App"
PHealy1967,"ID 1594843831370907648","Tue Nov 22 00:02:54 +0000 2022"," @WLPWisdom I bet those Buicks...
*puts sunglasses on*
...stopped on a dime.",https://twitter.com/PHealy1967/statuses/1594843831370907648,0,0,"Twitter Web App"
PHealy1967,"ID 1594797905147465728","Mon Nov 21 21:00:25 +0000 2022"," RT @ImATennisBall: Nothing says ""I have the truth on my side"" like sending a 93 year old woman to jail for calling you a liar.
#theNoticing…",https://twitter.com/PHealy1967/statuses/1594797905147465728,119,0,"Twitter Web App"
PHealy1967,"ID 1594178277887082498","Sun Nov 20 03:58:14 +0000 2022"," Can't wait for US President Netanyahu to meet with Twitter CEO Greenblatt so we can get America back on track.  #TheNoticing",https://twitter.com/PHealy1967/statuses/1594178277887082498,0,0,"Twitter Web App"
PHealy1967,"ID 1594176651742523393","Sun Nov 20 03:51:46 +0000 2022"," Greenblatt pretending that he isn't celebrating Zion Don's return to Twitter is laughable.  What a rotten kosher sandwich.",https://twitter.com/PHealy1967/statuses/1594176651742523393,0,0,"Twitter Web App"
PHealy1967,"ID 1594171498649919488","Sun Nov 20 03:31:18 +0000 2022"," RT @tsarlet2: @JGreenblattADL @elonmusk We need a poll whether or not to suspend Jonathan Greenblatt. Vox populi, vox dei, after all",https://twitter.com/PHealy1967/statuses/1594171498649919488,53,0,"Twitter Web App"
PHealy1967,"ID 1594170957291474944","Sun Nov 20 03:29:09 +0000 2022"," RT @John8Enjoyer: @ThinkingUSD #TheNoticing https://t.co/KgC4yINuQt",https://twitter.com/PHealy1967/statuses/1594170957291474944,2,0,"Twitter Web App"
PHealy1967,"ID 1594153551881678849","Sun Nov 20 02:19:59 +0000 2022"," WOMP WOMP, He lasted a 80 seconds before shilling Israel 😂😂  #TheNoticing https://t.co/bNq43wO38l",https://twitter.com/PHealy1967/statuses/1594153551881678849,1,7,"Twitter Web App"
PHealy1967,"ID 1594147629864087555","Sun Nov 20 01:56:27 +0000 2022"," Trump being welcomed back to twitter like https://t.co/JkPwZ7URCu",https://twitter.com/PHealy1967/statuses/1594147629864087555,0,0,"Twitter Web App"
PHealy1967,"ID 1594146297359261697","Sun Nov 20 01:51:09 +0000 2022"," @xbtGBH @MontagnaTony MIGA",https://twitter.com/PHealy1967/statuses/1594146297359261697,1,6,"Twitter Web App"
PHealy1967,"ID 1594143917070381056","Sun Nov 20 01:41:42 +0000 2022"," @jakeshieldsajj Zion Don is back!",https://twitter.com/PHealy1967/statuses/1594143917070381056,0,0,"Twitter Web App"
PHealy1967,"ID 1594142808318746625","Sun Nov 20 01:37:17 +0000 2022"," https://t.co/N3qv5AkzY1 https://t.co/nZXzDFDqir",https://twitter.com/PHealy1967/statuses/1594142808318746625,0,0,"Twitter Web App"
PHealy1967,"ID 1594137535063949312","Sun Nov 20 01:16:20 +0000 2022"," Donald Trump is an 100pct zionist shill Israel butt-goy.  Greenblatt of the ADL probably MADE Musk reinstate his account.
#TheNoticing",https://twitter.com/PHealy1967/statuses/1594137535063949312,0,1,"Twitter Web App"
PHealy1967,"ID 1594134551533453312","Sun Nov 20 01:04:29 +0000 2022"," Always about money.  Every. Single.  Time. #TheNoticing https://t.co/s4gtZrtbQi",https://twitter.com/PHealy1967/statuses/1594134551533453312,0,1,"Twitter Web App"
PHealy1967,"ID 1594133865425403909","Sun Nov 20 01:01:45 +0000 2022"," #TheNoticing https://t.co/DK4V4Xd0bE",https://twitter.com/PHealy1967/statuses/1594133865425403909,1,1,"Twitter Web App"
PHealy1967,"ID 1594109661434630144","Sat Nov 19 23:25:35 +0000 2022"," RT @StarlightAJS: No double standards anymore, don't be afraid to say it.

The United States are TOO JEWISH.

#JewishSupremacy #TheNoticing…",https://twitter.com/PHealy1967/statuses/1594109661434630144,38,0,"Twitter Web App"
PHealy1967,"ID 1594109065214382081","Sat Nov 19 23:23:12 +0000 2022"," #TheNoticing https://t.co/cChNcUeu7i",https://twitter.com/PHealy1967/statuses/1594109065214382081,0,1,"Twitter Web App"
PHealy1967,"ID 1593975742651514880","Sat Nov 19 14:33:26 +0000 2022"," RT @BucksBreaking: Jeffrey Epstein and Ghislaine Maxwell were both Israeli intelligence, your favorite influencers and script reading journ…",https://twitter.com/PHealy1967/statuses/1593975742651514880,31,0,"Twitter Web App"
PHealy1967,"ID 1593420988116410370","Fri Nov 18 01:49:02 +0000 2022"," Every. Single. TIME.  
#TheNoticing https://t.co/Doqab4ntzp",https://twitter.com/PHealy1967/statuses/1593420988116410370,10,28,"Twitter Web App"
PHealy1967,"ID 1592713136473542656","Wed Nov 16 02:56:17 +0000 2022"," #TheNoticing https://t.co/RUnnVWdOKw",https://twitter.com/PHealy1967/statuses/1592713136473542656,2,7,"Twitter Web App"
PHealy1967,"ID 1592619264984649729","Tue Nov 15 20:43:16 +0000 2022"," https://t.co/aToZD1MjvA https://t.co/tYaOiUuthL",https://twitter.com/PHealy1967/statuses/1592619264984649729,0,0,"Twitter Web App"
PHealy1967,"ID 1592563764913926144","Tue Nov 15 17:02:44 +0000 2022"," RT @WyattPittman20: @BenMFreeman Hey, we're just noticing patterns here. If that's causing hate to rise up, maybe it's for a good reason.…",https://twitter.com/PHealy1967/statuses/1592563764913926144,2,0,"Twitter Web App"
PHealy1967,"ID 1592382566606467072","Tue Nov 15 05:02:43 +0000 2022"," @John8Enjoyer https://t.co/o17HqSflLW",https://twitter.com/PHealy1967/statuses/1592382566606467072,0,0,"Twitter Web App"
PHealy1967,"ID 1592382212137447426","Tue Nov 15 05:01:19 +0000 2022"," RT @John8Enjoyer: @PHealy1967 TFW you win the Herzl Medal at the Zionist of America Ceremony 2022. https://t.co/mGqBCpPd99",https://twitter.com/PHealy1967/statuses/1592382212137447426,1,0,"Twitter Web App"
PHealy1967,"ID 1592369366754287616","Tue Nov 15 04:10:16 +0000 2022"," #TheNoticing https://t.co/Tjurl8NCUv",https://twitter.com/PHealy1967/statuses/1592369366754287616,0,3,"Twitter Web App"
PHealy1967,"ID 1592367209128800257","Tue Nov 15 04:01:42 +0000 2022"," RT @BucksBreaking: Another fellow white person, except this one is genoc!dal 🎭 #TheNoticing #JewishSupremacy https://t.co/RdJw7g2giE",https://twitter.com/PHealy1967/statuses/1592367209128800257,4,0,"Twitter Web App"
PHealy1967,"ID 1592229680123613184","Mon Nov 14 18:55:12 +0000 2022"," RT @DeTocqueville14: You think that the government lies about elections.

I know that the government lies about everything.

We are not the…",https://twitter.com/PHealy1967/statuses/1592229680123613184,74,0,"Twitter Web App"
PHealy1967,"ID 1592227952544342016","Mon Nov 14 18:48:20 +0000 2022"," @RealCandaceO ""Operation 'Clean Break'""",https://twitter.com/PHealy1967/statuses/1592227952544342016,0,0,"Twitter Web App"
PHealy1967,"ID 1592179911808413696","Mon Nov 14 15:37:26 +0000 2022"," RT @John8Enjoyer: #TheNoticing https://t.co/0YIxVxsewc",https://twitter.com/PHealy1967/statuses/1592179911808413696,2,0,"Twitter Web App"
PHealy1967,"ID 1592179171446648833","Mon Nov 14 15:34:30 +0000 2022"," RT @John8Enjoyer: #TheNoticing

When the irrelevant spamming of the hashtag stops on Saturday and resumes on Sunday.",https://twitter.com/PHealy1967/statuses/1592179171446648833,3,0,"Twitter Web App"
PHealy1967,"ID 1591857497069195265","Sun Nov 13 18:16:17 +0000 2022"," RT @BouncieBouncie: ""I am ready to ban the majority of straight white American men right now.""
""I'm a rabbi""
#theNoticing #KanyeWest #Kanye…",https://twitter.com/PHealy1967/statuses/1591857497069195265,9,0,"Twitter Web App"
PHealy1967,"ID 1591857061255864320","Sun Nov 13 18:14:33 +0000 2022"," RT @BouncieBouncie: ""I'm gonna need a little time to not hate every white man I see.""
#theNoticing"" #KanyeIsRight https://t.co/dqPO8j4OKC",https://twitter.com/PHealy1967/statuses/1591857061255864320,4,0,"Twitter Web App"
PHealy1967,"ID 1591824141333991424","Sun Nov 13 16:03:44 +0000 2022"," RT @BucksBreaking: My fellow white people 🎭 #TheNoticing https://t.co/r6YDPI9YDz",https://twitter.com/PHealy1967/statuses/1591824141333991424,2,0,"Twitter Web App"
PHealy1967,"ID 1591642627908468736","Sun Nov 13 04:02:28 +0000 2022"," @jcb8928 Might even be on Netflix already.",https://twitter.com/PHealy1967/statuses/1591642627908468736,0,1,"Twitter Web App"
PHealy1967,"ID 1591640980306132992","Sun Nov 13 03:55:55 +0000 2022"," RT @jcb8928: #TheNoticing https://t.co/bsEsfPsNyk",https://twitter.com/PHealy1967/statuses/1591640980306132992,7,0,"Twitter Web App"
PHealy1967,"ID 1591628314435026948","Sun Nov 13 03:05:35 +0000 2022"," #TheNoticing https://t.co/5UeskzAL21",https://twitter.com/PHealy1967/statuses/1591628314435026948,1,13,"Twitter Web App"
