"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
ALLCAPSPUPPER,"ID 1566532105168977920","Sun Sep 04 21:02:13 +0000 2022"," PSAK47-GF3 WITH 10 30RD PMAGS $799 FREE S&amp;H

https://t.co/V7mcKSHY01 https://t.co/iZTQlI26p5",https://twitter.com/ALLCAPSPUPPER/statuses/1566532105168977920,3,24,"Twitter Web App"
ALLCAPSPUPPER,"ID 1565342727822520321","Thu Sep 01 14:16:03 +0000 2022"," @avtisticvm @stickfetcher https://t.co/z8wpYlsLHd",https://twitter.com/ALLCAPSPUPPER/statuses/1565342727822520321,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1565102852997005313","Wed Aug 31 22:22:53 +0000 2022"," @stickfetcher MEAN",https://twitter.com/ALLCAPSPUPPER/statuses/1565102852997005313,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1564680375070228483","Tue Aug 30 18:24:06 +0000 2022"," @nervousamerican CAN'T https://t.co/pDOf7uSsaz",https://twitter.com/ALLCAPSPUPPER/statuses/1564680375070228483,4,24,"Twitter Web App"
ALLCAPSPUPPER,"ID 1564312284763246601","Mon Aug 29 18:01:26 +0000 2022"," @nervousamerican THE WHAT",https://twitter.com/ALLCAPSPUPPER/statuses/1564312284763246601,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1564299333104697344","Mon Aug 29 17:09:58 +0000 2022"," @LynnLock328 THE ENTIRE ECONOMY IS LIKE THIS, LOOK AT SITES LIKE ALIEXPRESS WHERE MOST CONSUMER ITEMS CAN BE PURCHASED IN BULK FOR PENNIES ON THE DOLLAR

OUR ENTIRE MODEL OF MODERN RETAIL IS LITTLE MORE THAN A GIGANTIC CONVENIENCE STORE, ONLY CERTAIN THINGS LIKE TOOLS &amp; FRESH GROCERIES EXEMPT",https://twitter.com/ALLCAPSPUPPER/statuses/1564299333104697344,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1564296490167799808","Mon Aug 29 16:58:41 +0000 2022"," @emmypilkington HI EMMY",https://twitter.com/ALLCAPSPUPPER/statuses/1564296490167799808,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1564296432848457728","Mon Aug 29 16:58:27 +0000 2022"," GF3 RIFLE WITH FOLDING MAGPUL FURNITURE, FREE S&amp;H

$629

https://t.co/6EfohctQs3 https://t.co/Qabvm0MwWV",https://twitter.com/ALLCAPSPUPPER/statuses/1564296432848457728,4,16,"Twitter Web App"
ALLCAPSPUPPER,"ID 1563678405773901824","Sun Aug 28 00:02:38 +0000 2022"," @Pickuptruckdude https://t.co/GWKe1V6GzA",https://twitter.com/ALLCAPSPUPPER/statuses/1563678405773901824,1,7,"Twitter Web App"
ALLCAPSPUPPER,"ID 1563342104239435778","Sat Aug 27 01:46:17 +0000 2022"," @VanillaIceBerg NOT BAD, I DON'T KNOW MUCH ABOUT THOSE AND I TEND TO ONLY RECOMMEND PSA FOR THE SUB $400 RANGE BECAUSE THEY HAVE SUCH GOOD SERVICE AND THE COMPANY WON'T BE DISAPPEARING RANDOMLY LIKE SO MANY MEDIUM-LEVEL AR MFGS

$385 FREE S&amp;H

https://t.co/aaecpNZQdm

https://t.co/0dL2sfPADj",https://twitter.com/ALLCAPSPUPPER/statuses/1563342104239435778,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1562941877388599296","Thu Aug 25 23:15:56 +0000 2022"," @ZefZefZefir https://t.co/RTQmTPqkrB",https://twitter.com/ALLCAPSPUPPER/statuses/1562941877388599296,0,5,"Twitter Web App"
ALLCAPSPUPPER,"ID 1562751921319841792","Thu Aug 25 10:41:07 +0000 2022"," @HankHeil YEAH IT'S UNSURPRISINGLY SIMILAR TO THE G19, SOME PPL LIKE THE ERGONOMICS BETTER. MAGS AND SOME HOLSTERS ARE INTERCHANGEABLE. JUST LIKE THE GLOCK IT DOES NEED A FEW HUNDRED RDS TO BREAK IN AND SMOOTH OUT MORE BUT STILL RELIABLE",https://twitter.com/ALLCAPSPUPPER/statuses/1562751921319841792,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1562579965753069568","Wed Aug 24 23:17:49 +0000 2022"," @ZefZefZefir NEW DEAL IS UP",https://twitter.com/ALLCAPSPUPPER/statuses/1562579965753069568,1,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1562579760420909057","Wed Aug 24 23:17:00 +0000 2022"," GOOD DEAL HERE, $900 FOR THE AK-P GF3 AND DAGGER 9MM (SCROLL DOWN FOR BUNDLE)

https://t.co/DaGo9Tlx4j https://t.co/wz46npaP5B",https://twitter.com/ALLCAPSPUPPER/statuses/1562579760420909057,3,24,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561413983462199296","Sun Aug 21 18:04:37 +0000 2022"," @LoriLoki1 https://t.co/UpK2YjSq8R",https://twitter.com/ALLCAPSPUPPER/statuses/1561413983462199296,0,0,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561399302303272960","Sun Aug 21 17:06:17 +0000 2022"," @oninonero https://t.co/THqvtnQjGM",https://twitter.com/ALLCAPSPUPPER/statuses/1561399302303272960,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561397352384299009","Sun Aug 21 16:58:32 +0000 2022"," @cammunchcar THE ENDGAME OF ALL THIS SEEMS TO BE WATCHING ANNOYING LITTLE VIDEOS UNTIL YOUR BRAIN MELTS AWAY",https://twitter.com/ALLCAPSPUPPER/statuses/1561397352384299009,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561397099140452352","Sun Aug 21 16:57:32 +0000 2022"," @oninonero THESE COME OUT TO $7.58/EA AFTER SHIPPING

https://t.co/uU3binGcHc",https://twitter.com/ALLCAPSPUPPER/statuses/1561397099140452352,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561396288884719617","Sun Aug 21 16:54:19 +0000 2022"," @ZefZefZefir NO",https://twitter.com/ALLCAPSPUPPER/statuses/1561396288884719617,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561390045252272130","Sun Aug 21 16:29:30 +0000 2022"," @DJFunkyFen NO",https://twitter.com/ALLCAPSPUPPER/statuses/1561390045252272130,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561390030068891649","Sun Aug 21 16:29:27 +0000 2022"," @cartoonAttorney HMPH",https://twitter.com/ALLCAPSPUPPER/statuses/1561390030068891649,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561389999865602052","Sun Aug 21 16:29:19 +0000 2022"," @ZefZefZefir NOT A FAN",https://twitter.com/ALLCAPSPUPPER/statuses/1561389999865602052,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561389973399638016","Sun Aug 21 16:29:13 +0000 2022"," @Pug_Apu CHAN REPOSTS USED TO BE A THING BUT AT LEAST THERE WAS MORE TO IT THAN BEING A MISHMASH OF GENERIC TRASHY VIRAL VIDS, FEELS LIKE A DOWNWARD SLIDE",https://twitter.com/ALLCAPSPUPPER/statuses/1561389973399638016,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561389592024072199","Sun Aug 21 16:27:42 +0000 2022"," @BrianWayneDoyle A TOUGH SELL BUT I'M TRYING",https://twitter.com/ALLCAPSPUPPER/statuses/1561389592024072199,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1561384796026200069","Sun Aug 21 16:08:39 +0000 2022"," SO THIS PLACE IS JUST ""TIK TOK"" REPOSTS NOW?",https://twitter.com/ALLCAPSPUPPER/statuses/1561384796026200069,2,72,"Twitter Web App"
ALLCAPSPUPPER,"ID 1559892259134443523","Wed Aug 17 13:17:50 +0000 2022"," DON'T https://t.co/q0uaq9mYgt",https://twitter.com/ALLCAPSPUPPER/statuses/1559892259134443523,2,31,"Twitter Web App"
ALLCAPSPUPPER,"ID 1557130560027361280","Tue Aug 09 22:23:50 +0000 2022"," @MikeOnACoaster THAT'S CONSIDERED OLD SCHOOL? FEELS LIKE YESTERDAY... https://t.co/0aB6bHujas",https://twitter.com/ALLCAPSPUPPER/statuses/1557130560027361280,0,5,"Twitter Web App"
ALLCAPSPUPPER,"ID 1556803646838509570","Tue Aug 09 00:44:48 +0000 2022"," https://t.co/XJwyCDiVgF",https://twitter.com/ALLCAPSPUPPER/statuses/1556803646838509570,9,47,"Twitter Web App"
ALLCAPSPUPPER,"ID 1556456953144119296","Mon Aug 08 01:47:09 +0000 2022"," @corsair21c ALL OF THE BEST BOOKS ARE ABOUT BIG WALKS https://t.co/1Y3iFHYavT",https://twitter.com/ALLCAPSPUPPER/statuses/1556456953144119296,0,4,"Twitter Web App"
ALLCAPSPUPPER,"ID 1556422057121955851","Sun Aug 07 23:28:29 +0000 2022"," @infoxtian https://t.co/xUMP5AkalU",https://twitter.com/ALLCAPSPUPPER/statuses/1556422057121955851,1,11,"Twitter Web App"
ALLCAPSPUPPER,"ID 1554989525117583361","Thu Aug 04 00:36:07 +0000 2022"," @ZefZefZefir YOU CAN DO IT",https://twitter.com/ALLCAPSPUPPER/statuses/1554989525117583361,0,7,"Twitter Web App"
ALLCAPSPUPPER,"ID 1552672278877556737","Thu Jul 28 15:08:13 +0000 2022"," PSA DAGGER COMPACT 9MM RMR

CAPACITY 15+1, USES GLOCK 19 MAGS (ALSO ON SALE RN)

REMOVABLE OPTICS CUTOUT, THREADED BARREL, AMERIGLO 1/3 COWITNESS IRON SIGHTS

MADE IN USA

$299.99

https://t.co/vlQkBKgfAN https://t.co/4vZ75QIyHm",https://twitter.com/ALLCAPSPUPPER/statuses/1552672278877556737,3,16,"Twitter Web App"
ALLCAPSPUPPER,"ID 1552408421520920576","Wed Jul 27 21:39:44 +0000 2022"," @sofiaandyusuf3 HE'LL BE OKAY IF HE REPENTS",https://twitter.com/ALLCAPSPUPPER/statuses/1552408421520920576,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1552071654259523586","Tue Jul 26 23:21:33 +0000 2022"," @ZefZefZefir https://t.co/UHs8sWfg2A",https://twitter.com/ALLCAPSPUPPER/statuses/1552071654259523586,0,6,"Twitter Web App"
ALLCAPSPUPPER,"ID 1551764478122987521","Tue Jul 26 03:00:56 +0000 2022"," @ZefZefZefir THAT WAS CLOSE I'VE ONLY BEEN LOGGED IN FOR A FEW SECONDS, GOODNIGHT",https://twitter.com/ALLCAPSPUPPER/statuses/1551764478122987521,0,4,"Twitter Web App"
ALLCAPSPUPPER,"ID 1549130443789844481","Mon Jul 18 20:34:13 +0000 2022"," @infoxtian IDK MINE HAS WORKED GREAT FOR YEARS AND ALL TRANSMISSIONS ARE ENCRYPTED IF U HAVE A SILLY WORD CODE, OVER https://t.co/BOGgDM9bXh",https://twitter.com/ALLCAPSPUPPER/statuses/1549130443789844481,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1548747124015349761","Sun Jul 17 19:11:03 +0000 2022"," @nervousamerican https://t.co/Zd87Yt2VTj",https://twitter.com/ALLCAPSPUPPER/statuses/1548747124015349761,1,13,"Twitter Web App"
ALLCAPSPUPPER,"ID 1548395935612383234","Sat Jul 16 19:55:33 +0000 2022"," @ahtsp0809 SO TRUE",https://twitter.com/ALLCAPSPUPPER/statuses/1548395935612383234,0,0,"Twitter Web App"
ALLCAPSPUPPER,"ID 1547705481703002112","Thu Jul 14 22:11:56 +0000 2022"," @JamesOQueefe_v2 @Stormbern SOUNDS LIKE THE LAST BATCH NEVER WENT OUT, A LOT OF ORDERS WENT THRU AND SHIPPED INCLUDING MINE",https://twitter.com/ALLCAPSPUPPER/statuses/1547705481703002112,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1547301002767962112","Wed Jul 13 19:24:41 +0000 2022"," @infoxtian https://t.co/cJNoMtoAKt

https://t.co/cIUrcF22Em",https://twitter.com/ALLCAPSPUPPER/statuses/1547301002767962112,0,0,"Twitter Web App"
ALLCAPSPUPPER,"ID 1546293565411704833","Mon Jul 11 00:41:29 +0000 2022"," @nervousamerican INSECURE URBANITES HAVE LAUNCHED CRINGE ATTACKS ON EVERYTHING OUTDOORS FOR CENTURIES, I THINK BEN FRANKLIN WROTE ABOUT THIS",https://twitter.com/ALLCAPSPUPPER/statuses/1546293565411704833,2,5,"Twitter Web App"
ALLCAPSPUPPER,"ID 1546291132333785089","Mon Jul 11 00:31:49 +0000 2022"," @nervousamerican THE PROBLEM IS IT BECOMES A NEUROTIC OBSESSION THAT BURNS THROUGH UNTOLD TIME AND RESOURCES, FORESTS THROUGHOUT THE COUNTRY ARE CURRENTLY BEING CLEARCUT FOR MCMANSION DEVELOPMENTS, THERE AREN'T EVEN KIDS PLAYING OUTSIDE ON THEM",https://twitter.com/ALLCAPSPUPPER/statuses/1546291132333785089,1,7,"Twitter Web App"
ALLCAPSPUPPER,"ID 1546215106710802436","Sun Jul 10 19:29:43 +0000 2022"," @guessing_lupus https://t.co/5LLIZoeY8p",https://twitter.com/ALLCAPSPUPPER/statuses/1546215106710802436,1,8,"Twitter Web App"
ALLCAPSPUPPER,"ID 1546210826754867204","Sun Jul 10 19:12:42 +0000 2022"," @Pickuptruckdude EVERYONE DRIVES ACROSS TOWN EVERY DAY FOR INCREASINGLY SPECIFIC FAST FOOD MEAL DEMANDS, OTHERWISE THEY GET FUSSY",https://twitter.com/ALLCAPSPUPPER/statuses/1546210826754867204,0,4,"Twitter Web App"
ALLCAPSPUPPER,"ID 1546102806330937344","Sun Jul 10 12:03:28 +0000 2022"," @Pickuptruckdude https://t.co/KwusxqwdnF",https://twitter.com/ALLCAPSPUPPER/statuses/1546102806330937344,0,7,"Twitter Web App"
ALLCAPSPUPPER,"ID 1546092565279154176","Sun Jul 10 11:22:47 +0000 2022"," @corsair21c DM ME, SECRET",https://twitter.com/ALLCAPSPUPPER/statuses/1546092565279154176,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1544030704216014849","Mon Jul 04 18:49:41 +0000 2022"," @bannapepper THANKS FOR THE HONEST REPLY, BANANA PEPPER",https://twitter.com/ALLCAPSPUPPER/statuses/1544030704216014849,0,2,"Twitter Web App"
ALLCAPSPUPPER,"ID 1544030540835291137","Mon Jul 04 18:49:02 +0000 2022"," SOME OF U ARE STILL RESPONDING TO THE MEDIA AND GROSS STUFF I SEE",https://twitter.com/ALLCAPSPUPPER/statuses/1544030540835291137,5,59,"Twitter Web App"
ALLCAPSPUPPER,"ID 1544030318650429440","Mon Jul 04 18:48:09 +0000 2022"," HOW DO I BLOCK PROMOTED TWEETS IN 2022, THIS IS A DIRECT ATTACK ON TWITTER'S CURRENT BUSINESS MODEL PLEASE ASSIST",https://twitter.com/ALLCAPSPUPPER/statuses/1544030318650429440,3,27,"Twitter Web App"
ALLCAPSPUPPER,"ID 1544027834418696194","Mon Jul 04 18:38:17 +0000 2022"," BERETTA IS BACK FOR $199 AFTER REBATE

https://t.co/hxUkv7LpAp

https://t.co/3yZfzjBHDk https://t.co/7ygpoxmTAc",https://twitter.com/ALLCAPSPUPPER/statuses/1544027834418696194,7,28,"Twitter Web App"
ALLCAPSPUPPER,"ID 1544027659549741060","Mon Jul 04 18:37:35 +0000 2022"," I DON'T TALK ABOUT BOOKS HERE OFTEN BUT BIG CREDIT TO @MysteryGrove FOR PUBLISHING THIS ONE

IT'S MY DEFAULT RECOMMENDATION FOR PPL WHO ARE CONFUSED ABOUT CURRENT EVENTS BUT STILL HAVE THE ATTENTION SPAN TO READ A FIRSTHAND ACCOUNT FOR HISTORICAL CONTEXT https://t.co/nGY0JGfqj8",https://twitter.com/ALLCAPSPUPPER/statuses/1544027659549741060,9,85,"Twitter Web App"
ALLCAPSPUPPER,"ID 1544026830453325825","Mon Jul 04 18:34:17 +0000 2022"," @grayzonewarlord @MysteryGrove NOBODY HAS FRESH DRINKING WATER READY",https://twitter.com/ALLCAPSPUPPER/statuses/1544026830453325825,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1543993632327454723","Mon Jul 04 16:22:22 +0000 2022"," @TyrFalk VERY LOUD DAY",https://twitter.com/ALLCAPSPUPPER/statuses/1543993632327454723,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1543053992191737857","Sat Jul 02 02:08:34 +0000 2022"," PALMETTO STATE ARMORY DAGGER COMPACT RMR 9MM PISTOL

COMES WITH 10 MAGPUL MAGAZINES, 5 15RD AND 5 27RD

COMPATIBLE WITH MOST GLOCK STUFF

MADE IN USA

FREE S&amp;H

$399.99

https://t.co/GRjdiWDAFS https://t.co/G9zBjgCm8e",https://twitter.com/ALLCAPSPUPPER/statuses/1543053992191737857,5,21,"Twitter Web App"
ALLCAPSPUPPER,"ID 1541183020660563969","Sun Jun 26 22:14:00 +0000 2022"," @hogtownserb @k_d_payne NO MORE",https://twitter.com/ALLCAPSPUPPER/statuses/1541183020660563969,0,4,"Twitter Web App"
ALLCAPSPUPPER,"ID 1540530909623058432","Sat Jun 25 03:02:45 +0000 2022"," @Pickuptruckdude GOODNIGHT",https://twitter.com/ALLCAPSPUPPER/statuses/1540530909623058432,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1540433819492405249","Fri Jun 24 20:36:57 +0000 2022"," RUGER LCP II LITE RACK

CALIBER 22LR, 10+1 CAPACITY

TINY DIMENSIONS &amp; RELIABLE WITH BULK 22LR AMMO

MADE IN USA

$250.71

https://t.co/6tPDdVN0qu https://t.co/FMHLUEuTEt",https://twitter.com/ALLCAPSPUPPER/statuses/1540433819492405249,2,20,"Twitter Web App"
ALLCAPSPUPPER,"ID 1540390583247699972","Fri Jun 24 17:45:08 +0000 2022"," @NotABadBoi YOU'RE WELCOME, CIGARETTE BREAK 2013",https://twitter.com/ALLCAPSPUPPER/statuses/1540390583247699972,0,1,"Twitter Web App"
ALLCAPSPUPPER,"ID 1540061313778466818","Thu Jun 23 19:56:44 +0000 2022"," @BrianWayneDoyle IF ONLY",https://twitter.com/ALLCAPSPUPPER/statuses/1540061313778466818,0,3,"Twitter Web App"
ALLCAPSPUPPER,"ID 1540060372333363200","Thu Jun 23 19:53:00 +0000 2022"," I HOPE EVERYONE TOOK ADVANTAGE OF THE CABIN DEALS THEY'RE ALL WORTH 500% MORE NOW",https://twitter.com/ALLCAPSPUPPER/statuses/1540060372333363200,1,34,"Twitter Web App"
ALLCAPSPUPPER,"ID 1539797598667776000","Thu Jun 23 02:28:50 +0000 2022"," @stickfetcher GOODNIGHT",https://twitter.com/ALLCAPSPUPPER/statuses/1539797598667776000,0,0,"Twitter Web App"
