"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
PennPaleocon,"ID 1462904593646555139","Mon Nov 22 22:03:29 +0000 2021"," @SRC692 Just wait",https://twitter.com/PennPaleocon/statuses/1462904593646555139,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1462904531172446215","Mon Nov 22 22:03:14 +0000 2021"," No, she’s a total grifter. Pennsylvania’s Kelly Loeffler https://t.co/HzMyLvZCDo",https://twitter.com/PennPaleocon/statuses/1462904531172446215,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1462904355913359360","Mon Nov 22 22:02:32 +0000 2021"," RT @alweaver22: With Parnell out (&amp; even with Dr. Oz lurking), David McCormick is a name to watch in Pa Senate race looking ahead. Multiple…",https://twitter.com/PennPaleocon/statuses/1462904355913359360,10,0,"Twitter for iPhone"
PennPaleocon,"ID 1462903176856838153","Mon Nov 22 21:57:51 +0000 2021"," Bro nooooooo 😂😂 https://t.co/8Axf42w5U0",https://twitter.com/PennPaleocon/statuses/1462903176856838153,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1462902983365214213","Mon Nov 22 21:57:05 +0000 2021"," Called a Democrat US Senator a racist for being part of private beach club in New England (that happens to be all white) https://t.co/ZUClO46xFp",https://twitter.com/PennPaleocon/statuses/1462902983365214213,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1462902763306770432","Mon Nov 22 21:56:12 +0000 2021"," Bartos is an extreme Zionist and would be a war hawk in the Senate wanting massive regime change across Middle East https://t.co/gc2FsMvHwL",https://twitter.com/PennPaleocon/statuses/1462902763306770432,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1462893451641602051","Mon Nov 22 21:19:12 +0000 2021"," No https://t.co/vwN3NDHAUj",https://twitter.com/PennPaleocon/statuses/1462893451641602051,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1462893100817338369","Mon Nov 22 21:17:49 +0000 2021"," Bill McSwain needs to run for Senate",https://twitter.com/PennPaleocon/statuses/1462893100817338369,0,9,"Twitter for iPhone"
PennPaleocon,"ID 1462892811657916426","Mon Nov 22 21:16:40 +0000 2021"," Pennsylvania GOP Senate Candidates without Sean Parnell in the race

Jeff Bartos (neocon and ✡️)
Kathy Barnette (hates white people)
Carla Sands (not even from here)
Dr. Oz (science truster)

😑",https://twitter.com/PennPaleocon/statuses/1462892811657916426,2,19,"Twitter for iPhone"
PennPaleocon,"ID 1462891730953547781","Mon Nov 22 21:12:22 +0000 2021"," PA Republican Gov vs Senate Candidates https://t.co/1pxpkGkdNw",https://twitter.com/PennPaleocon/statuses/1462891730953547781,2,10,"Twitter for iPhone"
PennPaleocon,"ID 1462890885914447877","Mon Nov 22 21:09:01 +0000 2021"," We have 6+ months till the primary, just wait",https://twitter.com/PennPaleocon/statuses/1462890885914447877,0,6,"Twitter for iPhone"
PennPaleocon,"ID 1462890288372985866","Mon Nov 22 21:06:38 +0000 2021"," F https://t.co/URmVhi35SG",https://twitter.com/PennPaleocon/statuses/1462890288372985866,2,18,"Twitter for iPhone"
PennPaleocon,"ID 1462851940048683016","Mon Nov 22 18:34:15 +0000 2021"," @Patton41Fan Slow",https://twitter.com/PennPaleocon/statuses/1462851940048683016,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462845991481188362","Mon Nov 22 18:10:37 +0000 2021"," @SPFZoomer Fake",https://twitter.com/PennPaleocon/statuses/1462845991481188362,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1462836430577745930","Mon Nov 22 17:32:37 +0000 2021"," I don’t know a single business that starts people at $7.25…. Let private businesses decide what to pay employees! https://t.co/fUTmVevAbq",https://twitter.com/PennPaleocon/statuses/1462836430577745930,0,6,"Twitter for iPhone"
PennPaleocon,"ID 1462835101834924037","Mon Nov 22 17:27:21 +0000 2021"," Great work once again, @russdiamond 

https://t.co/pPPxg02trv",https://twitter.com/PennPaleocon/statuses/1462835101834924037,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462804112718938114","Mon Nov 22 15:24:12 +0000 2021"," LETS GOOOOOOOOOO https://t.co/3HufnSo7zN",https://twitter.com/PennPaleocon/statuses/1462804112718938114,0,9,"Twitter for iPhone"
PennPaleocon,"ID 1462792565946789890","Mon Nov 22 14:38:19 +0000 2021"," Penn Gamer? https://t.co/ZaBqGG6yiI",https://twitter.com/PennPaleocon/statuses/1462792565946789890,0,10,"Twitter for iPhone"
PennPaleocon,"ID 1462776140448387075","Mon Nov 22 13:33:03 +0000 2021"," @afpaleocon Sorry to hear",https://twitter.com/PennPaleocon/statuses/1462776140448387075,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462768699929243653","Mon Nov 22 13:03:29 +0000 2021"," Is this guy really out on bail",https://twitter.com/PennPaleocon/statuses/1462768699929243653,0,8,"Twitter for iPhone"
PennPaleocon,"ID 1462768403744272384","Mon Nov 22 13:02:19 +0000 2021"," Getting bent over by union leaders https://t.co/A5QtNLxhcz",https://twitter.com/PennPaleocon/statuses/1462768403744272384,1,5,"Twitter for iPhone"
PennPaleocon,"ID 1462752709363253255","Mon Nov 22 11:59:57 +0000 2021"," Bad things happen in Philadelphia https://t.co/LR1ZoaJyV6",https://twitter.com/PennPaleocon/statuses/1462752709363253255,0,7,"Twitter for iPhone"
PennPaleocon,"ID 1462752272501424141","Mon Nov 22 11:58:13 +0000 2021"," Good Morning",https://twitter.com/PennPaleocon/statuses/1462752272501424141,0,3,"Twitter for iPhone"
PennPaleocon,"ID 1462632237959163909","Mon Nov 22 04:01:14 +0000 2021"," All of my friends are getting engaged or exploring religious life and I’m still an incel",https://twitter.com/PennPaleocon/statuses/1462632237959163909,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1462631932735414274","Mon Nov 22 04:00:01 +0000 2021"," @ZoomerTrad (You don’t)",https://twitter.com/PennPaleocon/statuses/1462631932735414274,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462631842507628545","Mon Nov 22 03:59:40 +0000 2021"," @lgamingnetworkl It went well",https://twitter.com/PennPaleocon/statuses/1462631842507628545,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462631815500468227","Mon Nov 22 03:59:33 +0000 2021"," @C0unterSignal Nice",https://twitter.com/PennPaleocon/statuses/1462631815500468227,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462629602598215682","Mon Nov 22 03:50:46 +0000 2021"," @AFJoe17 Pretty epic, went to Mass and had a nice drive. Family dinner was great.",https://twitter.com/PennPaleocon/statuses/1462629602598215682,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462629226893520903","Mon Nov 22 03:49:16 +0000 2021"," @unvaxxedincel My nigga you are private",https://twitter.com/PennPaleocon/statuses/1462629226893520903,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1462627098825220100","Mon Nov 22 03:40:49 +0000 2021"," How was your Sunday fren",https://twitter.com/PennPaleocon/statuses/1462627098825220100,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1462627044005711874","Mon Nov 22 03:40:36 +0000 2021"," Just did my nightly rosary",https://twitter.com/PennPaleocon/statuses/1462627044005711874,0,11,"Twitter for iPhone"
PennPaleocon,"ID 1462385011471048707","Sun Nov 21 11:38:51 +0000 2021"," RT @JackDakota3: Happy Sunday. Christ the King 👑 Sunday! https://t.co/ksMe3MwUvP",https://twitter.com/PennPaleocon/statuses/1462385011471048707,2,0,"Twitter for iPhone"
PennPaleocon,"ID 1462267248538697730","Sun Nov 21 03:50:54 +0000 2021"," RT @dougmastriano: https://t.co/CwkTkYkenz",https://twitter.com/PennPaleocon/statuses/1462267248538697730,6,0,"Twitter for iPhone"
PennPaleocon,"ID 1462208537493491717","Sat Nov 20 23:57:36 +0000 2021"," I feel honored, frankly",https://twitter.com/PennPaleocon/statuses/1462208537493491717,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1462207866736160778","Sat Nov 20 23:54:56 +0000 2021"," LETS GOOOOOOOOO https://t.co/mmPViL9WjJ",https://twitter.com/PennPaleocon/statuses/1462207866736160778,0,31,"Twitter for iPhone"
PennPaleocon,"ID 1462207234193207302","Sat Nov 20 23:52:25 +0000 2021"," @DelawareGroyper True I need to have my Overton window shifted",https://twitter.com/PennPaleocon/statuses/1462207234193207302,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1462065017289953284","Sat Nov 20 14:27:18 +0000 2021"," Pennsylvania Paleocon, News Influencer https://t.co/DUXkqA6EES",https://twitter.com/PennPaleocon/statuses/1462065017289953284,0,9,"Twitter for iPhone"
PennPaleocon,"ID 1462047457387458563","Sat Nov 20 13:17:32 +0000 2021"," @ryanmcdonaldusa Isn’t @DanielsCongress Catholic? Lol",https://twitter.com/PennPaleocon/statuses/1462047457387458563,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461919588413853701","Sat Nov 20 04:49:25 +0000 2021"," @Patton41Fan I want my commonwealth to be white",https://twitter.com/PennPaleocon/statuses/1461919588413853701,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461910186550087683","Sat Nov 20 04:12:04 +0000 2021"," @afpaleocon @SwainForSenate Sadly, Twitter isn’t politics and I wish more people realized that. I hope he has a good ground game.",https://twitter.com/PennPaleocon/statuses/1461910186550087683,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461904282681282563","Sat Nov 20 03:48:36 +0000 2021"," @afpaleocon @SwainForSenate Should try State Senate first",https://twitter.com/PennPaleocon/statuses/1461904282681282563,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461904150736822286","Sat Nov 20 03:48:05 +0000 2021"," @afpaleocon They would say that Kyle is Trevor’s skinhead nephew",https://twitter.com/PennPaleocon/statuses/1461904150736822286,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461903419699048450","Sat Nov 20 03:45:10 +0000 2021"," Grand Theft Auto VI with Kyle Rittenhouse",https://twitter.com/PennPaleocon/statuses/1461903419699048450,1,20,"Twitter for iPhone"
PennPaleocon,"ID 1461902992802779138","Sat Nov 20 03:43:28 +0000 2021"," Kyle Rittenhouse video game when?",https://twitter.com/PennPaleocon/statuses/1461902992802779138,1,36,"Twitter for iPhone"
PennPaleocon,"ID 1461902259185504262","Sat Nov 20 03:40:34 +0000 2021"," @PA_Nationalist Damn, good insurance?",https://twitter.com/PennPaleocon/statuses/1461902259185504262,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461902182333169671","Sat Nov 20 03:40:15 +0000 2021"," I hope Kyle celebrates well tonight :)",https://twitter.com/PennPaleocon/statuses/1461902182333169671,0,20,"Twitter for iPhone"
PennPaleocon,"ID 1461897523216404483","Sat Nov 20 03:21:44 +0000 2021"," @leftyinvests He is a registered Democrat that was appointed almost 40 years ago",https://twitter.com/PennPaleocon/statuses/1461897523216404483,0,5,"Twitter for iPhone"
PennPaleocon,"ID 1461896172910653442","Sat Nov 20 03:16:22 +0000 2021"," RT @TheInsiderPaper: JUST IN 🚨 Donald Trump congratulates Kyle Rittenhouse for “being found innocent of all charges” https://t.co/sCA8cF2kmZ",https://twitter.com/PennPaleocon/statuses/1461896172910653442,249,0,"Twitter for iPhone"
PennPaleocon,"ID 1461895515017302020","Sat Nov 20 03:13:46 +0000 2021"," RT @TuckerCarlson: December. Tucker Carlson Originals. Fox Nation. https://t.co/Pf8xOInARn",https://twitter.com/PennPaleocon/statuses/1461895515017302020,4064,0,"Twitter for iPhone"
PennPaleocon,"ID 1461894488989839360","Sat Nov 20 03:09:41 +0000 2021"," RT @TuckerCarlson: Monday at 8pm ET on @FoxNews https://t.co/lUswETIMLM",https://twitter.com/PennPaleocon/statuses/1461894488989839360,4938,0,"Twitter for iPhone"
PennPaleocon,"ID 1461823876296548358","Fri Nov 19 22:29:06 +0000 2021"," RT @mantlehog: Pennsylvania Voter Reg. Update:

As of 11/15/21

GOP: 3,421,123
Dem: 4,026,442

GOP deficit of 605,319 compared to a deficit…",https://twitter.com/PennPaleocon/statuses/1461823876296548358,30,0,"Twitter for iPhone"
PennPaleocon,"ID 1461823035061813254","Fri Nov 19 22:25:45 +0000 2021"," RT @realLizUSA: NEW!
 
""Looks like President Trump was right!"" - Donald J. Trump

https://t.co/UCNpRQSU3T",https://twitter.com/PennPaleocon/statuses/1461823035061813254,684,0,"Twitter for iPhone"
PennPaleocon,"ID 1461822649995337731","Fri Nov 19 22:24:13 +0000 2021"," @KindZoomer The gym",https://twitter.com/PennPaleocon/statuses/1461822649995337731,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461806892473331713","Fri Nov 19 21:21:36 +0000 2021"," TRUE! https://t.co/B6eNFpBDPQ",https://twitter.com/PennPaleocon/statuses/1461806892473331713,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461806765176238096","Fri Nov 19 21:21:06 +0000 2021"," 🦀 https://t.co/pmRgLnJGTK",https://twitter.com/PennPaleocon/statuses/1461806765176238096,1,6,"Twitter for iPhone"
PennPaleocon,"ID 1461806554068529153","Fri Nov 19 21:20:16 +0000 2021"," RT @GunOwners: ALERT: GOA will be awarding Kyle Rittenhouse with an AR-15 for his defense of gun rights in America.

Join us in saying THAN…",https://twitter.com/PennPaleocon/statuses/1461806554068529153,1063,0,"Twitter for iPhone"
PennPaleocon,"ID 1461799136458678290","Fri Nov 19 20:50:47 +0000 2021"," Such good content today!",https://twitter.com/PennPaleocon/statuses/1461799136458678290,0,12,"Twitter for iPhone"
PennPaleocon,"ID 1461799016321200132","Fri Nov 19 20:50:19 +0000 2021"," Supposed to do year-round…. 😉 https://t.co/2d94er1hmd",https://twitter.com/PennPaleocon/statuses/1461799016321200132,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1461795416849240075","Fri Nov 19 20:36:00 +0000 2021"," If I could eat meat today, I’d go to McDonald’s and eat like a king to celebrate",https://twitter.com/PennPaleocon/statuses/1461795416849240075,0,6,"Twitter for iPhone"
PennPaleocon,"ID 1461794873200324612","Fri Nov 19 20:33:51 +0000 2021"," Tonight we celebrate, go out into the streets and claim glorious victory",https://twitter.com/PennPaleocon/statuses/1461794873200324612,0,6,"Twitter for iPhone"
PennPaleocon,"ID 1461794276795420673","Fri Nov 19 20:31:29 +0000 2021"," Delete this https://t.co/8zPAabrEOS",https://twitter.com/PennPaleocon/statuses/1461794276795420673,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461769187504885772","Fri Nov 19 18:51:47 +0000 2021"," TOTAL VICTORY FOR THE WHITE MAN https://t.co/DRhNuf2kbX",https://twitter.com/PennPaleocon/statuses/1461769187504885772,4,45,"Twitter for iPhone"
PennPaleocon,"ID 1461765782090747904","Fri Nov 19 18:38:15 +0000 2021"," FREE MAN WALKING https://t.co/9T7QRCDInX",https://twitter.com/PennPaleocon/statuses/1461765782090747904,1,50,"Twitter for iPhone"
PennPaleocon,"ID 1461536970082029577","Fri Nov 19 03:29:02 +0000 2021"," https://t.co/TZY12q9ZK7",https://twitter.com/PennPaleocon/statuses/1461536970082029577,1,8,"Twitter for iPhone"
PennPaleocon,"ID 1461518195995643908","Fri Nov 19 02:14:26 +0000 2021"," @cheeser3000 That’s just a blackpill man lol",https://twitter.com/PennPaleocon/statuses/1461518195995643908,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461517958010871814","Fri Nov 19 02:13:29 +0000 2021"," @afpaleocon Didn’t say THAT.",https://twitter.com/PennPaleocon/statuses/1461517958010871814,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461517499179089922","Fri Nov 19 02:11:40 +0000 2021"," That can not be the continued mentality after what happened in 2020 https://t.co/6qF6cH3dlg",https://twitter.com/PennPaleocon/statuses/1461517499179089922,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1461517379532374019","Fri Nov 19 02:11:11 +0000 2021"," Part 2

Protecting Commonwealth Monuments- https://t.co/A7sbqAlCyF

Bars Enforcement of Federal Gun Laws- https://t.co/jxsT0kgbkY

Establish an Election Commission- https://t.co/mrEw4dHFSC

Senior Property Tax Elimination- https://t.co/aRNtiDeMe5

2/2",https://twitter.com/PennPaleocon/statuses/1461517379532374019,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461517377577828355","Fri Nov 19 02:11:11 +0000 2021"," Doug Mastriano Sponsored Senate Bills

Medical Freedom Act- https://t.co/o0IwJx5dGy

Heartbeat Bill- https://t.co/IQsyuayLhp

Social Media Censorship- https://t.co/DDaJOKkG4E

Optional Masks in Schools- https://t.co/69GxwS1Z25

1/2 https://t.co/GVn6w3nXJt",https://twitter.com/PennPaleocon/statuses/1461517377577828355,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461513809428946944","Fri Nov 19 01:57:00 +0000 2021"," Doug Mastriano is the answer for our Commonwealth. No more grifters or half ass candidates that fight for nothing.

He is by far the best Senator in the State Senate and has wrote phenomenal bills (constitutional carry, heartbeat bill, medical freedom, and much more).",https://twitter.com/PennPaleocon/statuses/1461513809428946944,1,23,"Twitter for iPhone"
PennPaleocon,"ID 1461512467792769025","Fri Nov 19 01:51:40 +0000 2021"," RT @SenMastriano: 100,000 overdose deaths is a grim milestone and PA is ground zero. Many of us have family members or neighbors who have f…",https://twitter.com/PennPaleocon/statuses/1461512467792769025,43,0,"Twitter for iPhone"
PennPaleocon,"ID 1461511460316758016","Fri Nov 19 01:47:40 +0000 2021"," MY PRESIDENT DONALD J TRUMP 2024 https://t.co/qMeOimiF2z",https://twitter.com/PennPaleocon/statuses/1461511460316758016,2,41,"Twitter for iPhone"
PennPaleocon,"ID 1461414952418353155","Thu Nov 18 19:24:11 +0000 2021"," @zoomeryoba my nigga it’s down",https://twitter.com/PennPaleocon/statuses/1461414952418353155,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461402716203274245","Thu Nov 18 18:35:33 +0000 2021"," what’s going on with spotify",https://twitter.com/PennPaleocon/statuses/1461402716203274245,0,3,"Twitter for iPhone"
PennPaleocon,"ID 1461384598533939203","Thu Nov 18 17:23:34 +0000 2021"," The GOP has no fucking balls. Even if we do take the house back in 2022, they won’t do anything like what the Dems have done to Greene and Gosar.",https://twitter.com/PennPaleocon/statuses/1461384598533939203,0,12,"Twitter for iPhone"
PennPaleocon,"ID 1461384071800492035","Thu Nov 18 17:21:28 +0000 2021"," @G_Marques21 That’s what I’ve been watching",https://twitter.com/PennPaleocon/statuses/1461384071800492035,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1461378334076592134","Thu Nov 18 16:58:40 +0000 2021"," Bruhhhhhh, how can it not be obvious? https://t.co/MCJr03j2DK",https://twitter.com/PennPaleocon/statuses/1461378334076592134,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1461370649813917709","Thu Nov 18 16:28:08 +0000 2021"," Any recommended livestreams for the trial?",https://twitter.com/PennPaleocon/statuses/1461370649813917709,0,6,"Twitter for iPhone"
PennPaleocon,"ID 1461324816301150215","Thu Nov 18 13:26:00 +0000 2021"," Thank you to everyone who shared! Please keep it up and spread this story! https://t.co/auRfrhAnPq",https://twitter.com/PennPaleocon/statuses/1461324816301150215,1,3,"Twitter for iPhone"
PennPaleocon,"ID 1461320415742156802","Thu Nov 18 13:08:31 +0000 2021"," @BasedPenn GM",https://twitter.com/PennPaleocon/statuses/1461320415742156802,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461320376164696064","Thu Nov 18 13:08:22 +0000 2021"," @zoomeryoba Ouch!",https://twitter.com/PennPaleocon/statuses/1461320376164696064,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1461198550780555271","Thu Nov 18 05:04:16 +0000 2021"," RT @DanielsCongress: I stand with @RepGosar @RepGosar !  These liberals are unhinged. It was a cartoon!!!!! A funny one too!  Stand strong…",https://twitter.com/PennPaleocon/statuses/1461198550780555271,37,0,"Twitter for iPhone"
PennPaleocon,"ID 1461136574364753921","Thu Nov 18 00:58:00 +0000 2021"," PART 2 https://t.co/xWfT2EdlNn",https://twitter.com/PennPaleocon/statuses/1461136574364753921,9,12,"Twitter for iPhone"
PennPaleocon,"ID 1461136572968058882","Thu Nov 18 00:58:00 +0000 2021"," PART 1 https://t.co/QjxHqtEsuK",https://twitter.com/PennPaleocon/statuses/1461136572968058882,11,13,"Twitter for iPhone"
PennPaleocon,"ID 1461136571206410250","Thu Nov 18 00:57:59 +0000 2021"," THREAD

“Einstein hospital Philadelphia, PA assaults a Christian male when he refused vitamin k and hepatitis b shot for his baby. They then tried to force a Covid test on the couple. When it was refused this is what they did. Happened 11-13-2021 Philadelphia, PA maternity”",https://twitter.com/PennPaleocon/statuses/1461136571206410250,24,26,"Twitter for iPhone"
PennPaleocon,"ID 1461135903150198786","Thu Nov 18 00:55:20 +0000 2021"," RT @Sarah47178947: Einstein hospital Philadelphia PA assaults a Christian male when he refused vitamin k and hepatitis b shot for his baby.…",https://twitter.com/PennPaleocon/statuses/1461135903150198786,105,0,"Twitter for iPhone"
PennPaleocon,"ID 1461135868316590087","Thu Nov 18 00:55:12 +0000 2021"," RT @Sarah47178947: Part 2 😭😭 https://t.co/3lM3SlfCkm",https://twitter.com/PennPaleocon/statuses/1461135868316590087,450,0,"Twitter for iPhone"
PennPaleocon,"ID 1460983238562914304","Wed Nov 17 14:48:42 +0000 2021"," Actually you do need to pass a background check, to be able to obtain a firearm to conceal carry it https://t.co/Qo5uFbVvn1",https://twitter.com/PennPaleocon/statuses/1460983238562914304,1,22,"Twitter for iPhone"
PennPaleocon,"ID 1460966275501416455","Wed Nov 17 13:41:18 +0000 2021"," Not a waste. It passed easily and forced members to prove they will support core conservative policies and not be gun grabbers. https://t.co/q1KyIknUrg",https://twitter.com/PennPaleocon/statuses/1460966275501416455,0,8,"Twitter for iPhone"
PennPaleocon,"ID 1460832617935392769","Wed Nov 17 04:50:11 +0000 2021"," @ryanmcdonaldusa I do not recall this conversation",https://twitter.com/PennPaleocon/statuses/1460832617935392769,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1460831864621608965","Wed Nov 17 04:47:12 +0000 2021"," @ryanmcdonaldusa Don’t",https://twitter.com/PennPaleocon/statuses/1460831864621608965,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1460806395436093447","Wed Nov 17 03:05:59 +0000 2021"," A major victory for Pennsylvania today, Constitutional Carry passes State House",https://twitter.com/PennPaleocon/statuses/1460806395436093447,1,30,"Twitter for iPhone"
PennPaleocon,"ID 1460805821298839555","Wed Nov 17 03:03:42 +0000 2021"," RT @GunOwners: 🚨CONSTITUTIONAL CARRY VICTORY

Thanks to @GoaPennsylvania, PA gun owners got another victory today with Constitutional Carry…",https://twitter.com/PennPaleocon/statuses/1460805821298839555,98,0,"Twitter for iPhone"
PennPaleocon,"ID 1460805800356683778","Wed Nov 17 03:03:37 +0000 2021"," RT @PennLive: In showdown at Capitol corral, Pa. House passes bill ending requirement for concealed carry permits, setting up certain Wolf…",https://twitter.com/PennPaleocon/statuses/1460805800356683778,3,0,"Twitter for iPhone"
PennPaleocon,"ID 1460801187641540617","Wed Nov 17 02:45:18 +0000 2021"," Always remember that the Republicans who supported this infrastructure bill are the same ones who blocked so much of his agenda during early part of his term when we controlled both chambers of Congress.",https://twitter.com/PennPaleocon/statuses/1460801187641540617,8,31,"Twitter for iPhone"
PennPaleocon,"ID 1460798783005106184","Wed Nov 17 02:35:44 +0000 2021"," RT @RepLouBarletta: This ruling is a VICTORY for Pennsylvania Parents!

Gov. Wolf &amp; Josh Shapiro have bent over backwards for the Teachers…",https://twitter.com/PennPaleocon/statuses/1460798783005106184,21,0,"Twitter for iPhone"
PennPaleocon,"ID 1460668657282035719","Tue Nov 16 17:58:40 +0000 2021"," RT @kenklippenstein: Conor Lamb’s father is a lobbyist and executive for PNC bank, which has given over $100,000 in campaign contributions…",https://twitter.com/PennPaleocon/statuses/1460668657282035719,1047,0,"Twitter for iPhone"
PennPaleocon,"ID 1460645482305363979","Tue Nov 16 16:26:35 +0000 2021"," I am intrigued https://t.co/Pd4hAPYrYD",https://twitter.com/PennPaleocon/statuses/1460645482305363979,1,9,"Twitter for iPhone"
PennPaleocon,"ID 1460608175279951877","Tue Nov 16 13:58:20 +0000 2021"," when do I get to change to Christmas pfp",https://twitter.com/PennPaleocon/statuses/1460608175279951877,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1460599309104304131","Tue Nov 16 13:23:06 +0000 2021"," @XRP_Groyper Good luck bro",https://twitter.com/PennPaleocon/statuses/1460599309104304131,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1460598934955565061","Tue Nov 16 13:21:37 +0000 2021"," Like this message to join GM/GN chat",https://twitter.com/PennPaleocon/statuses/1460598934955565061,0,15,"Twitter for iPhone"
PennPaleocon,"ID 1460460778197331968","Tue Nov 16 04:12:38 +0000 2021"," RT @freedomcaucus: 🚨🚨🚨BREAKING: House Freedom Caucus elects @RepScottPerry as HFC Chairman: https://t.co/8v4rS7FHva",https://twitter.com/PennPaleocon/statuses/1460460778197331968,37,0,"Twitter for iPhone"
PennPaleocon,"ID 1460460675755659265","Tue Nov 16 04:12:13 +0000 2021"," LETS FUCKING GOOOOOOOOOOO https://t.co/AZpG7GFnh8",https://twitter.com/PennPaleocon/statuses/1460460675755659265,0,18,"Twitter for iPhone"
PennPaleocon,"ID 1460451716801904648","Tue Nov 16 03:36:37 +0000 2021"," @NorcalZoomer Good content!",https://twitter.com/PennPaleocon/statuses/1460451716801904648,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1460451458382540811","Tue Nov 16 03:35:36 +0000 2021"," RT @dtewill: Trump sent us bout 6 of dem bitches and gas was still until $2.00. You done sent 1. Stop da cap.",https://twitter.com/PennPaleocon/statuses/1460451458382540811,10297,0,"Twitter for iPhone"
PennPaleocon,"ID 1460439817137836034","Tue Nov 16 02:49:20 +0000 2021"," @zoomeryoba No way, didn’t see that!",https://twitter.com/PennPaleocon/statuses/1460439817137836034,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1460400519118307330","Tue Nov 16 00:13:11 +0000 2021"," @MichaelSiscoWV Keep fighting, Michael!",https://twitter.com/PennPaleocon/statuses/1460400519118307330,1,7,"Twitter for iPhone"
PennPaleocon,"ID 1460302899276402694","Mon Nov 15 17:45:16 +0000 2021"," I wear a bullet proof vest for PA rifle season because of the Amish",https://twitter.com/PennPaleocon/statuses/1460302899276402694,1,25,"Twitter for iPhone"
PennPaleocon,"ID 1460302754493173762","Mon Nov 15 17:44:42 +0000 2021"," @JiuJitsuRanger Patience",https://twitter.com/PennPaleocon/statuses/1460302754493173762,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1460288185578176530","Mon Nov 15 16:46:48 +0000 2021"," RT @WendyRogersAZ: Take Nick Fuentes off of the no fly list.",https://twitter.com/PennPaleocon/statuses/1460288185578176530,204,0,"Twitter for iPhone"
PennPaleocon,"ID 1460286950137552901","Mon Nov 15 16:41:54 +0000 2021"," Build the Wall and send them packing! https://t.co/4GMY77c9sE",https://twitter.com/PennPaleocon/statuses/1460286950137552901,1,17,"Twitter for iPhone"
PennPaleocon,"ID 1460279366559191044","Mon Nov 15 16:11:46 +0000 2021"," @GabeGuidarini Trump DeSantis 2024 🇺🇸",https://twitter.com/PennPaleocon/statuses/1460279366559191044,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1460279284183048197","Mon Nov 15 16:11:26 +0000 2021"," YOOOOOO DONDA DELUXE NIGGAAA LETSSSS GOOOOO DONDA DELUXE",https://twitter.com/PennPaleocon/statuses/1460279284183048197,0,3,"Twitter for iPhone"
